event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/14/18,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/07/18,05/31/18,05/24/18,05/15/18,04/30/18,04/15/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-14 06:19,34.20,48.10,34 / 48,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,33 / 47,24 / 35,24 / 34,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-14 06:22,33.30,46.90,33 / 47,33 / 47,33 / 47,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,32 / 44,32 / 44,31 / 43,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-14 06:22,48.60,67.30,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-14 06:22,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-14 06:12,63.00,86.50,63 / 86,63 / 86,65 / 89,65 / 89,66 / 90,67 / 91,65 / 89,65 / 89,65 / 90,67 / 92,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-14 06:12,71.10,97.30,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,69 / 95,72 / 98,74 / 101,75 / 102,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-14 06:09,64.80,88.90,58 / 80,54 / 74,54 / 74,45 / 62,49 / 67,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,40 / 55,41 / 58,41 / 58,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-14 06:09,41.40,57.70,41 / 58,39 / 55,36 / 50,36 / 50,38 / 53,38 / 53,36 / 50,36 / 50,38 / 53,39 / 54,36 / 50,39 / 54,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-14 06:09,53.10,73.30,53 / 73,54 / 74,53 / 73,56 / 77,56 / 77,51 / 71,56 / 77,45 / 62,54 / 74,53 / 73,52 / 72,53 / 73,53 / 73,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-14 06:18,30.60,43.30,31 / 43,31 / 43,32 / 44,32 / 44,31 / 43,31 / 43,31 / 43,31 / 43,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-14 06:18,34.19,48.09,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,33 / 47,31 / 44,31 / 44,31 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-14 06:21,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 25,18 / 26,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-14 06:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,18 / 27,18 / 27,19 / 27,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-14 06:21,18.00,26.50,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-14 06:11,81.81,111.58,82 / 112,76 / 104,80 / 109,80 / 109,79 / 108,76 / 104,76 / 104,77 / 106,65 / 89,74 / 101,76 / 104,73 / 100,71 / 97,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-14 06:12,87.30,118.90,87 / 119,86 / 117,86 / 118,85 / 115,86 / 116,84 / 114,84 / 114,84 / 115,85 / 116,81 / 110,90 / 122,93 / 126,88 / 120,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-14 06:12,61.17,84.06,60 / 82,60 / 82,60 / 83,60 / 83,59 / 81,58 / 79,56 / 77,57 / 78,56 / 77,62 / 85,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-14 06:20,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,22 / 31,22 / 32,23 / 34,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-14 06:20,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,18 / 26,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-14 06:20,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,20 / 29,21 / 30,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-14 06:23,17.78,26.20,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,18 / 26,18 / 26,15 / 22,15 / 22,17 / 25,18 / 26,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-14 05:18,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-14 05:18,15.97,23.79,15 / 22,15 / 22,15 / 23,14 / 22,14 / 22,16 / 24,16 / 24,14 / 22,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-14 05:19,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,20 / 29,20 / 29,20 / 29,16 / 24,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-14 06:17,36.88,51.68,37 / 52,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,31 / 43,35 / 49,34 / 48,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-14 06:17,50.40,69.70,50 / 68,50 / 68,49 / 68,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,46 / 64,46 / 64,45 / 62,46 / 64,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-14 06:17,63.90,87.70,64 / 88,62 / 85,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,59 / 82,58 / 80,58 / 79,59 / 82,50 / 70,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-14 06:17,42.29,58.89,42 / 59,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,41 / 57,41 / 57,40 / 56,41 / 58,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-14 06:15,62.99,86.49,63 / 86,62 / 85,62 / 85,60 / 83,59 / 82,59 / 82,60 / 83,61 / 84,61 / 84,63 / 86,64 / 88,66 / 90,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-14 06:15,89.09,121.29,89 / 121,87 / 119,86 / 118,86 / 118,87 / 119,86 / 118,86 / 118,86 / 117,84 / 114,83 / 113,83 / 113,81 / 110,78 / 107,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-14 06:15,84.82,115.59,85 / 116,85 / 116,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,75 / 102,76 / 104,71 / 97,71 / 97,5 / 10,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-14 06:15,94.48,128.48,94 / 128,94 / 128,94 / 128,94 / 128,94 / 127,94 / 127,93 / 126,90 / 122,90 / 122,94 / 128,97 / 132,97 / 132,105 / 142,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-14 06:15,71.55,97.90,72 / 98,64 / 88,64 / 88,70 / 96,69 / 95,69 / 95,67 / 92,67 / 91,69 / 95,72 / 98,68 / 92,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-14 06:18,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-14 06:19,72.00,98.50,72 / 98,68 / 92,68 / 92,74 / 101,74 / 101,74 / 101,74 / 101,68 / 92,67 / 91,67 / 92,65 / 89,67 / 92,66 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-14 06:19,50.40,69.70,50 / 70,50 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,50 / 70,51 / 71,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-14 06:18,65.69,90.09,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,66 / 90,66 / 90,66 / 90,67 / 91,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-14 06:18,86.40,117.70,86 / 118,86 / 118,86 / 118,86 / 116,86 / 116,86 / 116,86 / 116,85 / 116,81 / 110,79 / 108,76 / 104,75 / 102,71 / 97,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-14 06:18,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 69,50 / 69,50 / 69,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
