event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/28/18,07/27/18,07/26/18,07/25/18,07/24/18,07/23/18,07/22/18,07/21/18,07/14/18,07/07/18,06/28/18,06/13/18,05/29/18,link
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-28 00:07,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,20 / 29,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-28 00:01,44.99,62.49,45 / 62,32 / 44,44 / 61,43 / 60,42 / 59,38 / 53,40 / 56,40 / 55,38 / 53,37 / 51,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-28 00:01,61.19,84.09,61 / 84,61 / 84,46 / 64,61 / 84,61 / 84,58 / 80,54 / 74,62 / 85,58 / 80,56 / 77,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-28 00:02,75.82,103.59,76 / 104,72 / 98,45 / 62,68 / 92,68 / 92,76 / 104,54 / 74,76 / 104,73 / 100,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-28 00:02,61.20,84.10,61 / 84,60 / 83,60 / 83,59 / 82,60 / 83,53 / 73,53 / 73,54 / 74,50 / 68,48 / 66,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-28 00:07,56.25,77.50,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-28 00:07,77.40,105.70,77 / 106,77 / 106,77 / 106,77 / 106,75 / 103,75 / 103,76 / 104,76 / 104,75 / 102,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-28 00:07,53.76,74.18,54 / 74,53 / 73,53 / 73,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,52 / 72,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-28 00:02,73.79,100.89,74 / 101,73 / 100,72 / 98,63 / 86,70 / 96,74 / 101,54 / 74,74 / 101,69 / 95,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-28 00:02,92.70,126.10,93 / 126,90 / 122,90 / 122,90 / 122,93 / 126,94 / 128,54 / 74,94 / 128,90 / 122,92 / 125,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-07-28 00:03,52.19,72.09,52 / 72,32 / 45,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,50 / 70,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
