event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/07/18,05/06/18,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/23/18,04/16/18,04/07/18,03/23/18,03/08/18,link
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-05-07 21:10,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-05-07 21:17,21.58,31.28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-05-07 21:17,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-05-07 21:17,49.50,68.50,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,48 / 66,49 / 67,49 / 68,49 / 68,47 / 65,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-07 21:18,35.99,50.49,36 / 50,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,29 / 42,24 / 35,24 / 35,24 / 35,24 / 34,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-07 21:20,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-07 21:20,47.63,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,46 / 64,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-07 21:20,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-05-07 21:06,27.90,39.70,27 / 38,28 / 40,29 / 41,28 / 40,29 / 41,29 / 41,28 / 40,28 / 40,31 / 43,34 / 48,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-05-07 21:07,34.19,48.09,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,35 / 49,34 / 48,35 / 49,34 / 48,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-07 21:09,70.16,96.05,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,71 / 97,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-07 21:09,73.80,100.90,73 / 100,73 / 100,73 / 100,74 / 101,73 / 100,73 / 100,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-07 21:25,42.98,59.80,43 / 60,43 / 60,43 / 60,38 / 53,38 / 53,38 / 53,42 / 59,41 / 58,41 / 58,41 / 57,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-07 21:25,39.60,55.30,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,39 / 54,39 / 54,39 / 54,37 / 52,37 / 52,38 / 53,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-07 21:25,52.83,72.94,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,54 / 74,52 / 72,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-07 11:07,16.19,24.09,14 / 22,14 / 22,16 / 24,13 / 19,14 / 20,13 / 20,11 / 17,8 / 13,12 / 18,12 / 18,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-07 21:18,19.80,28.90,13 / 20,14 / 20,18 / 26,15 / 23,13 / 19,11 / 17,10 / 16,13 / 19,13 / 20,11 / 17,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-05-07 21:20,12.15,18.70,9 / 14,12 / 18,12 / 18,12 / 19,11 / 17,11 / 17,11 / 18,11 / 18,12 / 19,12 / 18,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-07 21:16,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,29 / 41,30 / 42,30 / 42,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-07 21:16,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,31 / 44,32 / 44,31 / 44,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-07 21:20,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-07 21:20,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-07 21:20,21.58,31.28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-07 21:19,73.80,100.90,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,72 / 98,72 / 98,73 / 100,70 / 96,71 / 97,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-07 21:19,93.60,127.30,93 / 126,93 / 126,93 / 126,91 / 124,90 / 122,90 / 122,90 / 122,93 / 126,89 / 121,88 / 120,85 / 115,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-07 21:19,63.00,86.50,63 / 86,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,61 / 84,61 / 84,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-07 21:18,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,23 / 34,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-07 21:18,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-07 21:18,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,18 / 26,21 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-07 21:05,27.32,38.93,27 / 38,27 / 38,27 / 38,27 / 38,26 / 38,26 / 38,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-07 21:05,26.90,38.37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-07 21:05,31.50,44.50,31 / 44,31 / 44,32 / 44,30 / 43,30 / 42,30 / 42,31 / 43,30 / 42,30 / 42,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-07 21:06,59.40,81.70,59 / 82,59 / 82,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,58 / 79,56 / 77,54 / 74,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-07 21:09,76.48,104.48,75 / 103,75 / 103,75 / 102,75 / 102,72 / 98,74 / 101,73 / 100,73 / 100,68 / 92,72 / 98,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-07 21:12,49.46,68.44,49 / 67,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,49 / 67,44 / 62,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-07 21:22,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-07 21:22,18.89,27.69,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-07 21:22,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-07 21:22,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-07 21:14,35.08,49.28,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-07 21:14,45.62,63.33,46 / 63,46 / 63,46 / 63,44 / 61,44 / 61,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-07 21:14,57.60,79.30,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,59 / 82,56 / 77,50 / 70,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-07 21:15,41.39,57.69,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-07 21:04,48.60,67.30,48 / 66,48 / 66,47 / 65,45 / 62,46 / 64,43 / 60,46 / 64,45 / 62,47 / 65,46 / 64,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-07 21:04,66.60,91.30,63 / 86,66 / 90,66 / 90,65 / 89,65 / 89,61 / 84,64 / 87,62 / 85,62 / 85,60 / 83,57 / 79,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-07 21:04,57.60,79.30,54 / 75,58 / 79,58 / 79,51 / 71,50 / 69,49 / 68,49 / 67,48 / 66,45 / 62,45 / 62,42 / 59,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-07 21:14,64.80,88.90,65 / 89,65 / 89,65 / 90,65 / 90,65 / 89,62 / 85,63 / 87,66 / 90,65 / 89,66 / 90,65 / 90,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-07 21:14,83.70,114.10,84 / 114,84 / 114,81 / 110,81 / 110,81 / 110,81 / 110,80 / 109,81 / 110,80 / 109,78 / 107,77 / 106,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-07 21:15,71.10,97.30,60 / 83,63 / 86,72 / 98,65 / 89,66 / 90,65 / 89,65 / 89,71 / 97,36 / 50,5 / 10,12 / 18,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-07 21:15,97.20,132.10,97 / 132,97 / 132,97 / 132,98 / 133,98 / 133,98 / 133,97 / 132,97 / 132,90 / 122,103 / 140,104 / 140,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-07 21:15,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-07 21:25,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,45 / 62,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-07 21:25,64.80,88.90,63 / 86,63 / 86,65 / 89,65 / 89,66 / 90,65 / 89,66 / 90,67 / 92,67 / 92,66 / 91,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-07 21:25,52.19,72.09,52 / 72,52 / 72,52 / 72,52 / 72,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-07 21:15,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,67 / 91,67 / 91,63 / 86,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-07 21:15,73.80,100.90,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,73 / 100,73 / 100,75 / 102,72 / 98,70 / 96,68 / 92,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-07 21:16,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
