event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/14/18,04/13/18,04/12/18,04/05/18,03/29/18,03/20/18,03/05/18,02/18/18,link
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-19 21:17,11.70,18.10,10 / 16,11 / 17,11 / 18,11 / 17,11 / 17,11 / 18,11 / 18,9 / 14,13 / 19,11 / 17,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-19 21:17,12.60,19.30,11 / 17,11 / 17,12 / 19,12 / 19,13 / 19,12 / 18,12 / 18,12 / 18,12 / 19,13 / 19,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-19 20:30,71.07,97.26,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,63 / 86,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-19 20:30,71.97,98.46,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-19 20:33,41.40,57.70,41 / 58,41 / 58,41 / 57,41 / 57,41 / 58,40 / 56,40 / 56,40 / 55,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-19 20:34,37.47,52.46,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-19 20:34,53.80,74.24,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-19 21:18,12.79,19.55,12 / 19,13 / 19,12 / 18,12 / 18,11 / 17,13 / 19,13 / 19,12 / 18,14 / 22,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-19 21:18,12.60,19.30,12 / 19,12 / 19,12 / 18,11 / 17,12 / 18,13 / 19,13 / 19,12 / 18,13 / 19,13 / 19,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-19 21:19,11.70,18.10,12 / 18,12 / 18,12 / 18,12 / 18,13 / 19,13 / 19,13 / 19,14 / 22,16 / 24,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-19 21:15,13.49,20.49,13 / 20,13 / 20,13 / 19,12 / 19,9 / 14,13 / 20,13 / 20,12 / 19,12 / 19,12 / 19,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-19 21:15,22.05,31.90,22 / 32,22 / 32,21 / 30,18 / 26,20 / 29,16 / 24,21 / 30,21 / 30,21 / 30,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-19 21:16,51.30,70.90,50 / 68,49 / 67,49 / 67,47 / 65,45 / 62,43 / 60,46 / 64,38 / 53,45 / 62,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-19 21:16,27.90,39.70,27 / 38,27 / 38,25 / 36,26 / 37,26 / 37,26 / 37,25 / 36,23 / 34,22 / 32,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-19 21:22,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-19 21:23,30.75,43.50,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 43,31 / 43,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-19 20:42,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-19 20:42,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-19 20:42,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 26,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-19 20:29,70.15,96.03,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-19 20:29,89.10,121.30,89 / 121,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,86 / 116,88 / 120,85 / 116,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-19 20:29,61.20,84.10,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-19 20:40,23.40,33.70,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,22 / 32,22 / 32,23 / 33,26 / 37,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-19 20:40,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-19 20:40,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-19 20:23,26.06,37.24,22 / 31,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-19 20:24,26.99,38.49,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-19 20:24,30.56,43.24,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-19 20:24,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,49 / 68,49 / 68,49 / 68,52 / 72,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-19 20:24,71.09,97.29,71 / 97,71 / 97,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,68 / 92,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-19 20:25,49.46,68.44,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,40 / 56,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-19 20:44,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-19 20:44,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-19 20:44,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-19 20:45,22.49,32.49,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-19 20:36,36.87,51.66,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-19 20:36,45.80,63.57,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-19 20:36,55.80,76.90,56 / 77,54 / 74,54 / 74,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,49 / 68,51 / 71,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-19 20:36,40.46,56.44,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-19 21:21,44.55,61.90,45 / 62,45 / 62,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-19 21:22,62.09,85.29,58 / 80,60 / 83,61 / 84,60 / 83,58 / 80,58 / 80,58 / 79,58 / 79,54 / 74,57 / 79,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-19 21:22,45.89,63.69,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,43 / 60,42 / 59,42 / 58,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-19 13:20,103257379,St. Louis Cardinals,thursday ,2018-04-19 06:17,5.40,9.70,5 / 10,9 / 14,5 / 10,8 / 13,8 / 13,10 / 16,11 / 17,12 / 18,16 / 24,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-19 20:33,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-19 20:33,80.10,109.30,79 / 108,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,76 / 104,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-04-19 20:33,63.00,86.50,60 / 83,32 / 44,59 / 82,5 / 10,5 / 10,7 / 12,9 / 14,10 / 16,14 / 20,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-19 20:33,105.30,142.90,105 / 143,105 / 143,104 / 142,103 / 140,105 / 142,104 / 140,103 / 139,103 / 139,105 / 142,100 / 136,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-19 20:34,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-19 20:45,53.99,74.49,54 / 74,45 / 62,45 / 62,45 / 62,54 / 74,54 / 74,54 / 74,52 / 72,53 / 73,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-19 20:45,66.42,91.06,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,59 / 81,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-19 20:45,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-19 20:43,67.03,91.88,67 / 92,67 / 92,67 / 92,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,67 / 91,67 / 91,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-19 20:43,71.10,97.30,71 / 97,71 / 97,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,66 / 90,66 / 90,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-19 20:43,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
