event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/07/18,06/06/18,05/30/18,05/23/18,05/14/18,04/29/18,04/14/18,link
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-13 14:18,34.18,48.08,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,31 / 43,32 / 44,31 / 44,32 / 44,31 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-13 14:21,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,17 / 25,18 / 26,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-13 14:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,19 / 28,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-13 14:21,18.00,26.50,18 / 26,18 / 26,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-13 14:06,81.00,110.50,81 / 110,80 / 109,80 / 109,79 / 108,76 / 104,76 / 104,77 / 106,76 / 103,68 / 92,75 / 103,76 / 104,73 / 100,71 / 97,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-13 14:06,88.16,120.05,87 / 119,86 / 118,85 / 115,86 / 116,84 / 114,84 / 114,84 / 115,84 / 114,81 / 110,81 / 110,90 / 122,89 / 121,88 / 120,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-13 14:06,60.30,82.90,60 / 83,60 / 83,60 / 83,59 / 81,58 / 79,56 / 77,57 / 78,57 / 78,54 / 74,62 / 85,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-13 14:13,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 31,21 / 31,21 / 31,22 / 31,22 / 32,23 / 34,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-13 14:13,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,18 / 26,18 / 27,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-13 14:13,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,20 / 29,21 / 30,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-13 14:17,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,18 / 26,18 / 26,16 / 23,15 / 22,15 / 22,17 / 25,18 / 26,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-13 14:17,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-13 14:17,14.85,22.30,15 / 22,15 / 23,14 / 22,14 / 22,16 / 24,16 / 24,14 / 22,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-13 14:17,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,20 / 29,20 / 29,18 / 26,20 / 29,16 / 24,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-13 14:09,36.00,50.50,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,31 / 43,35 / 49,33 / 47,36 / 50,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-13 14:09,49.50,68.50,50 / 68,49 / 68,49 / 67,49 / 67,49 / 67,48 / 67,48 / 67,48 / 67,46 / 64,45 / 62,45 / 62,46 / 64,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-13 14:09,63.00,86.50,62 / 85,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,58 / 80,58 / 80,58 / 79,58 / 79,50 / 70,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-13 14:09,42.29,58.89,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,40 / 56,41 / 58,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-13 14:13,62.10,85.30,62 / 85,62 / 85,60 / 83,59 / 82,59 / 82,60 / 83,61 / 84,61 / 84,60 / 82,63 / 86,65 / 89,65 / 89,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-13 14:13,88.20,120.10,88 / 120,86 / 118,86 / 118,87 / 119,86 / 118,86 / 118,86 / 117,84 / 114,80 / 110,83 / 113,84 / 114,81 / 110,78 / 107,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-13 14:15,85.46,116.45,85 / 116,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,75 / 102,76 / 104,70 / 96,63 / 86,7 / 12,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-13 14:16,94.48,128.48,94 / 128,94 / 128,94 / 128,94 / 127,94 / 127,93 / 126,90 / 122,91 / 124,86 / 117,94 / 128,97 / 132,99 / 134,104 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-13 14:18,70.20,96.10,64 / 88,64 / 88,70 / 96,69 / 95,69 / 95,67 / 92,67 / 91,67 / 91,69 / 95,71 / 97,68 / 92,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-13 14:20,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-13 14:20,67.50,92.50,68 / 92,68 / 92,74 / 101,74 / 101,74 / 101,74 / 101,68 / 92,68 / 92,67 / 91,67 / 91,65 / 89,67 / 92,66 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-13 14:20,51.30,70.90,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,50 / 70,51 / 71,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-13 14:10,65.69,90.09,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,66 / 90,66 / 90,66 / 90,67 / 91,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-13 14:10,87.29,118.89,86 / 118,86 / 118,86 / 116,86 / 116,86 / 116,86 / 116,85 / 116,84 / 114,79 / 108,76 / 104,76 / 103,75 / 102,71 / 97,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-13 14:10,50.40,69.70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 69,50 / 69,50 / 69,48 / 67,48 / 66,48 / 66,48 / 66,45 / 62,40 / 56,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
