event_id,away_team_name,event_date,day_of_week,last_updated,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/10/17,04/09/17,04/08/17,04/01/17,03/25/17,03/16/17,03/01/17,02/14/17,link
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-15 22:07:34.079895,33.3 / 47,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-15 22:07:47.28465,30.6 / 44,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-15 22:07:58.522293,34.2 / 48,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-15 22:08:07.541809,45.0 / 62,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-15 22:08:15.664274,108.0 / 144,,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-15 22:08:25.797853,115.2 / 154,,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-15 22:08:36.795482,77.4 / 104,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-15 22:08:48.374145,31.5 / 45,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-15 22:08:59.732794,33.3 / 47,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-15 22:09:07.715251,39.6 / 55,,,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-15 22:09:15.422692,47.7 / 66,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-15 22:09:25.401262,78.3 / 106,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-15 22:09:33.904749,90.9 / 122,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-15 22:09:41.471182,63.9 / 87,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-15 22:09:48.835603,39.6 / 55,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-15 22:09:55.463982,41.4 / 58,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-15 22:10:01.981355,57.6 / 79,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-15 22:10:10.11982,72.0 / 98,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-15 22:10:19.800374,61.2 / 84,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-15 22:10:26.327747,80.1 / 108,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-15 22:10:33.926182,93.6 / 126,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-15 22:10:41.814633,67.5 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-15 22:10:50.621137,118.8 / 158,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-15 22:10:59.805662,112.5 / 150,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-15 22:11:13.159426,69.3 / 94,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-15 22:11:23.818035,96.3 / 129,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-15 22:11:34.015619,86.4 / 116,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-15 22:11:42.824123,36.9 / 52,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-15 22:11:52.353668,40.5 / 57,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-15 22:11:59.939101,51.3 / 71,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-15 22:12:05.980447,76.5 / 103,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-15 22:12:12.765835,90.0 / 121,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-15 22:12:21.219319,61.2 / 84,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-15 22:12:29.009764,22.5 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-15 22:12:36.424188,26.1 / 38,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-15 22:12:42.251522,22.5 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-15 22:12:48.703891,48.6 / 67,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-15 22:12:57.381387,90.0 / 121,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-15 22:13:06.028882,104.4 / 140,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-15 22:13:16.919505,63.0 / 85,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-15 22:13:23.896904,29.7 / 43,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-15 22:13:31.786355,22.5 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-15 22:13:40.586858,21.6 / 32,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-15 22:13:48.095288,22.5 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-15 22:03:54.361328,45.0 / 62,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-15 22:13:54.911678,58.5 / 80,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-15 22:14:06.616347,45.9 / 64,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-15 22:14:16.772928,52.2 / 72,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-15 22:14:24.375363,58.5 / 80,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-15 22:14:31.292758,31.5 / 45,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-15 22:14:37.940139,27.0 / 39,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-15 22:14:44.186496,22.5 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-15 22:14:52.595977,31.5 / 45,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-15 22:14:59.095349,84.6 / 114,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-15 22:15:07.562833,97.2 / 130,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-15 22:15:14.884252,67.5 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-15 22:15:21.269617,48.6 / 67,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-15 22:15:29.459085,44.1 / 61,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-15 22:03:47.998964,26.1 / 38,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
