event_id,away_team_name,event_date,day_of_week,last_updated,04/17/17,04/16/17,04/15/17,04/14/17,04/13/17,04/12/17,04/11/17,04/10/17,04/03/17,03/27/17,03/18/17,03/03/17,02/16/17,link
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-17 17:04:33.380578,56.7 / 77,56.7 / 77,57.6 / 78,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-17 17:04:41.686053,32.4 / 47,33.3 / 47,33.3 / 47,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-17 17:04:53.760744,30.6 / 44,30.6 / 44,30.6 / 44,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-17 17:05:04.854378,34.2 / 48,34.2 / 48,34.2 / 48,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-17 17:05:16.103022,44.1 / 62,45.0 / 62,45.0 / 62,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-17 17:05:24.384495,108.0 / 144,108.0 / 144,108.0 / 144,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-17 17:05:34.011046,116.1 / 155,116.1 / 155,115.2 / 154,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-17 17:05:46.716773,75.6 / 102,75.6 / 103,77.4 / 104,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-17 17:05:56.660341,32.4 / 46,32.4 / 46,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-17 17:06:06.692915,33.3 / 47,33.3 / 47,33.3 / 47,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-17 17:06:14.483361,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-17 17:06:22.542822,46.8 / 64,46.8 / 64,47.7 / 66,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-17 17:06:29.952245,78.3 / 106,78.3 / 106,78.3 / 106,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-17 17:06:37.570681,89.1 / 120,90.9 / 122,90.9 / 122,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-17 17:06:44.637085,64.8 / 88,63.9 / 87,63.9 / 87,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-17 17:06:51.931503,39.6 / 55,39.6 / 55,39.6 / 55,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-17 17:06:59.305924,38.7 / 54,38.7 / 54,41.4 / 58,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-17 17:07:06.363328,57.6 / 79,57.6 / 79,57.6 / 79,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-17 17:07:14.335784,72.0 / 98,72.0 / 98,72.0 / 98,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-17 17:07:24.878387,58.5 / 80,58.5 / 80,61.2 / 84,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-17 17:07:32.087799,80.1 / 108,80.1 / 108,80.1 / 108,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-17 17:07:38.786183,92.7 / 125,92.7 / 125,92.7 / 125,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-17 17:07:47.772697,72.0 / 98,69.3 / 94,67.5 / 92,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-17 17:07:56.211179,116.1 / 155,116.1 / 155,118.8 / 158,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-17 17:08:07.171806,116.1 / 155,116.1 / 155,112.5 / 150,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-17 17:08:19.278499,68.4 / 93,68.4 / 93,69.3 / 94,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-17 17:08:30.153121,95.4 / 128,95.4 / 128,96.3 / 129,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-17 17:08:41.102747,86.4 / 116,86.4 / 116,86.4 / 116,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-17 17:08:50.95531,36.0 / 50,36.0 / 50,36.9 / 52,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-17 17:08:58.163723,40.5 / 57,40.5 / 57,40.5 / 57,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-17 17:09:05.930167,50.4 / 70,51.3 / 71,51.3 / 71,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-17 17:09:12.819561,72.0 / 98,75.6 / 102,76.5 / 103,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-17 17:09:20.205983,88.2 / 118,88.2 / 118,90.0 / 121,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-17 17:09:27.586406,61.2 / 84,61.2 / 84,61.2 / 84,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-17 17:09:34.159782,25.2 / 37,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-17 17:09:40.564148,25.2 / 37,25.2 / 37,26.1 / 38,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-17 17:09:47.340535,25.2 / 37,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-17 17:09:54.257931,48.6 / 67,48.6 / 67,48.6 / 67,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-17 17:10:00.667298,90.0 / 121,90.9 / 122,90.0 / 121,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-17 17:10:07.276676,102.6 / 138,102.6 / 138,104.4 / 140,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-17 17:10:14.304078,63.0 / 85,63.0 / 85,63.0 / 85,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-17 17:10:21.068465,29.7 / 43,29.7 / 43,29.7 / 43,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-17 17:10:27.879854,21.6 / 32,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-17 17:10:36.985375,21.6 / 32,21.6 / 32,21.6 / 32,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-17 17:10:45.320852,21.6 / 32,22.5 / 33,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-17 17:01:05.208671,47.7 / 66,45.0 / 62,45.0 / 62,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-17 17:10:51.426201,60.3 / 82,57.6 / 79,58.5 / 80,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-17 17:10:58.776621,51.3 / 71,45.9 / 64,45.9 / 64,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-17 17:11:06.610069,52.2 / 72,52.2 / 72,52.2 / 72,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-17 17:11:12.827425,61.2 / 84,57.6 / 79,58.5 / 80,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-17 17:11:19.347798,34.2 / 49,34.2 / 49,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-17 17:11:25.268137,27.0 / 39,27.0 / 39,27.0 / 39,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-17 17:11:31.533495,23.4 / 35,23.4 / 35,22.5 / 33,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-17 17:11:37.74285,31.5 / 45,31.5 / 45,31.5 / 45,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-17 17:11:43.996208,82.8 / 112,82.8 / 112,84.6 / 114,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-17 17:11:51.388631,94.5 / 127,97.2 / 130,97.2 / 130,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-17 17:11:58.686048,66.6 / 90,66.6 / 90,67.5 / 92,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-17 17:12:04.942406,46.8 / 65,46.8 / 65,48.6 / 67,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-17 17:12:11.397775,44.1 / 61,44.1 / 61,44.1 / 61,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-17 17:00:57.181212,26.1 / 38,25.2 / 37,26.1 / 38,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
