event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/05/17,05/29/17,05/20/17,05/05/17,04/20/17,link
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-19 05:04:34.33091,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,38 / 53,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-19 05:04:40.655271,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-19 05:04:47.236648,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-19 05:04:53.419001,thursday ,30.56,43.22,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,26 / 37,29 / 42,30 / 42,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-19 05:01:23.501995,friday   ,79.65,107.05,80 / 107,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-19 05:01:30.533397,saturday ,82.80,111.14,83 / 111,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,86 / 116,88 / 118,85 / 114,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-19 05:51:49.661081,sunday   ,67.50,91.25,68 / 91,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,60 / 82,67 / 90,67 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-19 05:03:42.701957,monday   ,20.70,30.41,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,18 / 27,21 / 30,22 / 33,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-19 05:03:49.242331,tuesday  ,15.28,23.37,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-19 05:03:55.766704,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-19 05:22:06.589095,monday   ,36.00,50.30,36 / 50,35 / 49,40 / 55,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,29 / 41,33 / 47,35 / 49,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-19 05:23:49.208965,tuesday  ,38.70,53.81,39 / 54,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,29 / 41,34 / 48,35 / 49,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-19 05:01:04.568912,wednesday,48.15,66.10,48 / 66,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,48 / 66,53 / 73,55 / 75,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-19 05:01:43.262125,friday   ,99.00,132.20,99 / 132,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,96 / 129,103 / 137,98 / 131,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-19 05:01:50.039513,saturday ,102.60,136.88,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,103 / 137,108 / 144,100 / 134,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-19 05:01:57.447936,sunday   ,63.90,86.57,64 / 87,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,62 / 84,67 / 90,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-19 05:05:00.974434,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-19 05:05:06.918774,saturday ,89.00,119.20,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,88 / 118,88 / 118,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-19 05:05:12.688104,sunday   ,53.10,72.53,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,49 / 68,54 / 74,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-19 05:01:11.038282,tuesday  ,68.40,92.42,68 / 92,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,66 / 89,71 / 96,77 / 104,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-19 05:45:53.727723,wednesday,50.40,69.02,50 / 69,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,54 / 74,50 / 69,57 / 77,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-19 05:03:22.13678,friday   ,77.01,103.62,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 111,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-19 05:03:28.878166,saturday ,91.79,122.83,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,96 / 129,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-19 05:03:35.745559,sunday   ,57.60,78.38,58 / 78,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,60 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-19 05:02:35.823131,friday   ,73.80,99.44,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,67 / 90,75 / 101,73 / 98,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-19 05:02:42.548516,saturday ,85.50,114.65,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,85 / 114,86 / 116,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-19 05:02:48.513857,sunday   ,54.00,73.70,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,56 / 76,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
