event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,05/28/17,05/21/17,05/12/17,04/27/17,04/12/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-11 02:09:42.326903,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-11 02:11:48.851139,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-11 02:11:54.98149,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-11 02:05:38.277944,sunday   ,39.38,54.70,39 / 55,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-11 02:07:10.600224,sunday   ,50.00,68.51,50 / 69,45 / 62,54 / 74,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,54 / 73,59 / 80,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-11 02:05:51.761715,thursday ,48.60,66.68,49 / 67,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,50 / 69,36 / 50,69 / 94,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-11 02:10:48.919711,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,56 / 77,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-11 02:10:55.396082,saturday ,63.00,85.40,63 / 85,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,60 / 82,62 / 84,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-11 02:11:02.281476,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-11 02:11:09.023861,tuesday  ,26.78,38.32,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-11 02:11:15.777248,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-11 02:11:22.846652,thursday ,27.00,38.60,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 42,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-11 02:07:49.127428,friday   ,79.20,106.46,79 / 106,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,82 / 110,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-11 02:07:55.830811,saturday ,82.80,111.14,83 / 111,83 / 111,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,91 / 122,85 / 114,92 / 123,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-11 02:08:02.492192,sunday   ,64.80,87.74,65 / 88,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,67 / 90,67 / 91,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-11 02:10:09.344448,monday   ,19.80,29.24,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-11 02:10:16.02383,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-11 02:10:22.911224,wednesday,17.41,26.13,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-11 02:07:17.536621,monday   ,36.00,50.30,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,34 / 48,33 / 46,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-11 02:07:23.382955,tuesday  ,35.10,49.13,35 / 49,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,36 / 50,34 / 48,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-11 02:07:29.93333,wednesday,53.10,72.53,53 / 73,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,52 / 71,54 / 74,57 / 78,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-11 02:08:09.455591,friday   ,103.49,138.04,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,104 / 138,98 / 131,105 / 140,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-11 02:08:16.25798,saturday ,104.38,139.20,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,108 / 144,112 / 150,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-11 02:08:22.265323,sunday   ,64.80,87.74,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,67 / 91,70 / 95,72 / 97,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-11 02:11:30.241075,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-11 02:11:36.468431,saturday ,92.25,123.43,92 / 123,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 126,97 / 130,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-11 02:11:42.727789,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,54 / 74,60 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-11 02:07:36.345697,tuesday  ,70.20,94.76,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,77 / 104,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-11 02:07:42.574053,wednesday,53.10,72.53,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,57 / 77,58 / 80,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-11 02:09:49.114291,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-11 02:09:55.830675,saturday ,89.91,120.38,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-11 02:10:02.454054,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,58 / 78,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-11 02:09:02.540627,friday   ,74.70,100.61,75 / 101,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,73 / 98,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-11 02:09:09.359017,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,87 / 117,89 / 119,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-11 02:09:16.358417,sunday   ,51.75,70.78,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,53 / 73,56 / 76,58 / 80,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
