event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/19/18,07/12/18,07/03/18,06/18/18,06/03/18,tickets,sales
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-08-02 23:00,40.32,56.26,27 / 38,22 / 32,40 / 56,44 / 61,41 / 58,43 / 60,32 / 44,44 / 61,39 / 54,37 / 52,37 / 51,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257475&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-08-02 23:49,62.55,85.90,37 / 51,45 / 62,61 / 84,58 / 80,61 / 84,58 / 80,61 / 84,46 / 64,61 / 84,58 / 79,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257479&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-08-02 23:51,70.20,96.10,40 / 55,68 / 92,50 / 68,68 / 92,74 / 101,73 / 100,72 / 98,45 / 62,72 / 98,76 / 104,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257482&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-08-02 23:02,52.20,72.10,27 / 38,30 / 42,53 / 73,53 / 73,52 / 72,55 / 76,60 / 83,60 / 83,58 / 80,50 / 68,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257486&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-02 23:44,56.67,78.06,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-02 23:46,77.40,105.70,77 / 106,78 / 107,77 / 106,68 / 92,68 / 92,68 / 92,77 / 106,77 / 106,76 / 104,76 / 103,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-02 23:48,55.80,76.90,56 / 77,56 / 77,56 / 77,55 / 76,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-02 23:02,74.70,102.10,71 / 97,68 / 92,68 / 92,63 / 86,68 / 92,68 / 94,73 / 100,72 / 98,74 / 101,68 / 94,66 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-02 23:02,89.99,122.49,72 / 98,76 / 104,81 / 110,90 / 122,89 / 121,88 / 120,90 / 122,90 / 122,90 / 122,93 / 126,90 / 123,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-02 23:02,49.22,68.13,48 / 66,48 / 66,51 / 71,40 / 56,51 / 71,51 / 71,32 / 45,51 / 71,51 / 71,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
