event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/15/18,06/14/18,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/01/18,05/25/18,05/16/18,05/01/18,04/16/18,link
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-15 04:13,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-15 04:18,81.89,111.69,79 / 108,79 / 108,76 / 104,80 / 109,80 / 109,79 / 108,76 / 104,76 / 104,69 / 94,71 / 97,76 / 104,72 / 98,71 / 97,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-15 04:21,88.16,120.04,88 / 120,87 / 119,86 / 117,86 / 118,85 / 115,86 / 116,84 / 114,84 / 114,78 / 107,78 / 107,90 / 122,90 / 122,88 / 120,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-15 04:24,61.19,84.09,60 / 83,60 / 82,60 / 82,60 / 83,60 / 83,59 / 81,58 / 79,56 / 77,56 / 77,61 / 84,62 / 85,62 / 85,61 / 84,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-15 04:11,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,21 / 31,22 / 31,22 / 31,23 / 34,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-15 04:11,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,19 / 28,18 / 26,18 / 26,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-15 04:11,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,20 / 29,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-15 04:15,17.78,26.20,18 / 26,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,18 / 26,15 / 22,13 / 20,17 / 25,18 / 26,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-15 04:15,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-15 04:15,15.97,23.79,16 / 24,15 / 22,15 / 22,15 / 23,14 / 22,14 / 22,16 / 24,16 / 24,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-15 04:16,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,20 / 29,20 / 29,16 / 24,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-15 04:06,36.88,51.68,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,32 / 46,34 / 48,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-15 04:07,51.30,70.90,51 / 71,50 / 68,50 / 68,49 / 68,49 / 67,49 / 67,49 / 67,48 / 67,46 / 64,44 / 61,45 / 62,44 / 61,45 / 62,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-15 04:07,63.90,87.70,64 / 88,64 / 88,62 / 85,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,59 / 82,57 / 78,57 / 79,58 / 79,50 / 70,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-15 04:07,42.29,58.89,42 / 59,42 / 59,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,40 / 56,41 / 57,39 / 54,41 / 57,40 / 55,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-15 04:06,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,60 / 83,59 / 82,59 / 82,60 / 83,61 / 84,61 / 83,63 / 87,63 / 87,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-15 04:06,87.30,118.90,87 / 119,87 / 119,87 / 119,86 / 118,86 / 118,87 / 119,86 / 118,86 / 118,84 / 114,80 / 110,83 / 113,80 / 109,78 / 107,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-15 04:06,85.50,116.50,86 / 116,81 / 110,85 / 116,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,76 / 104,76 / 104,71 / 97,65 / 89,5 / 10,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-15 04:07,94.49,128.49,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 127,94 / 127,93 / 126,94 / 128,94 / 128,97 / 132,97 / 132,103 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-15 04:07,71.10,97.30,71 / 97,71 / 97,64 / 88,64 / 88,70 / 96,69 / 95,69 / 95,67 / 92,69 / 95,70 / 96,71 / 97,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-15 04:17,53.10,73.30,53 / 73,50 / 68,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,45 / 62,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-15 04:17,73.80,100.90,72 / 98,72 / 98,68 / 92,68 / 92,74 / 101,74 / 101,74 / 101,74 / 101,67 / 91,68 / 92,65 / 89,66 / 90,66 / 91,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-15 04:17,46.80,64.90,47 / 65,47 / 65,50 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,50 / 70,51 / 71,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-15 04:13,65.69,90.09,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,66 / 90,64 / 88,66 / 90,65 / 89,63 / 86,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-15 04:14,86.40,117.70,86 / 118,86 / 118,86 / 118,86 / 118,86 / 116,86 / 116,86 / 116,86 / 116,81 / 110,77 / 106,76 / 104,73 / 100,70 / 96,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-15 04:14,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 69,50 / 69,48 / 66,47 / 65,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
