event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/30/17,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/16/17,04/09/17,03/31/17,03/16/17,03/01/17,link
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-30 23:07:29.10239,111.60,149.08,112 / 149,112 / 149,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,116 / 155,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-30 23:07:36.099791,119.70,159.61,120 / 160,119 / 158,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,116 / 155,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-30 23:07:42.823175,72.00,97.60,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,69 / 93,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-30 23:07:49.925581,94.50,126.85,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,95 / 128,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-30 23:07:56.380951,82.80,111.64,83 / 112,83 / 112,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 116,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-30 23:08:02.215284,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,36 / 50,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-30 23:08:08.61265,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-30 23:08:14.621994,51.74,71.26,52 / 71,52 / 71,52 / 71,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,51 / 71,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-30 23:08:21.561391,71.01,96.31,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,71 / 96,71 / 96,75 / 102,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-30 23:08:28.486787,90.89,122.16,91 / 122,90 / 121,90 / 121,90 / 121,90 / 121,90 / 121,91 / 122,91 / 122,88 / 118,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-30 23:08:35.319178,60.30,82.39,60 / 82,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-30 23:08:41.836551,27.00,39.10,27 / 39,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-30 23:08:48.389925,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,25 / 37,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-30 23:08:54.603281,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-30 23:09:01.246661,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-30 23:09:07.53402,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,89 / 120,90 / 122,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-30 23:09:14.130398,103.50,138.55,104 / 139,104 / 139,104 / 139,106 / 142,106 / 142,108 / 144,106 / 142,105 / 140,103 / 138,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-30 23:09:21.072795,63.00,85.90,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,65 / 88,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-30 23:09:27.040136,26.99,39.09,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,28 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-30 23:09:34.041536,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-30 23:09:40.385899,19.79,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-30 23:09:47.121285,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-30 23:03:04.56826,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-30 23:09:53.564653,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-30 23:09:59.954019,47.70,66.01,48 / 66,48 / 66,49 / 68,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,46 / 64,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-30 23:10:05.883358,56.69,77.70,57 / 78,57 / 78,57 / 78,57 / 78,56 / 77,56 / 77,53 / 73,53 / 73,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-30 23:10:11.8747,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,58 / 79,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-30 23:10:19.064112,44.09,61.32,44 / 61,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,40 / 57,40 / 57,35 / 49,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-30 23:10:25.404474,29.25,42.03,29 / 42,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-30 23:10:31.752837,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,24 / 35,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-30 23:10:38.0952,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-30 23:10:44.084543,77.72,105.03,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,80 / 108,83 / 112,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-30 23:10:50.410905,98.99,132.69,98 / 132,98 / 132,99 / 133,99 / 133,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-30 23:10:56.709265,60.98,83.27,61 / 83,61 / 83,61 / 83,61 / 83,61 / 83,62 / 85,63 / 86,63 / 86,66 / 90,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-30 23:11:03.306642,38.21,53.68,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,39 / 54,40 / 55,40 / 55,47 / 65,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-30 23:11:11.474109,52.20,71.86,52 / 72,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,44 / 61,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-30 23:02:57.57986,30.38,43.49,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,25 / 37,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
