event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,06/25/17,06/18/17,06/09/17,05/25/17,05/10/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-07 16:06:52.266921,friday   ,35.09,49.12,,,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,34 / 48,38 / 53,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-07 16:06:59.081311,saturday ,51.30,70.40,,,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-09 15:40:03.787177,sunday   ,32.98,45.97,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,35 / 48,39 / 54,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-07 16:05:52.765517,friday   ,55.34,75.79,,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-07 16:05:59.892925,saturday ,55.80,76.40,,,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,58 / 80,62 / 84,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-07 16:06:06.494303,sunday   ,31.50,44.00,,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-07 16:06:13.27169,tuesday  ,21.60,30.80,,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,22 / 31,24 / 35,26 / 37,26 / 37,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-07 16:06:19.971074,wednesday,20.68,29.58,,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,20 / 28,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-07 16:06:27.348496,thursday ,27.45,38.60,,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,27 / 38,28 / 40,31 / 43,27 / 39,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-07 16:03:13.386402,sunday   ,60.75,83.00,,,54 / 74,54 / 74,58 / 79,59 / 81,58 / 80,60 / 82,65 / 87,68 / 91,64 / 87,63 / 85,68 / 93,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-09 15:43:33.46817,monday   ,22.05,31.40,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 34,24 / 35,20 / 30,19 / 28,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-09 15:43:46.712927,tuesday  ,14.47,21.30,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,16 / 24,16 / 24,,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-09 15:43:56.525489,wednesday,16.20,23.60,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,19 / 29,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-09 15:40:24.106339,friday   ,104.85,141.80,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,99 / 134,96 / 129,99 / 132,100 / 133,97 / 130,107 / 143,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-09 15:40:33.543879,saturday ,97.65,132.20,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,94 / 128,94 / 128,98 / 131,101 / 135,103 / 138,108 / 144,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-09 15:40:55.341125,sunday   ,56.66,77.54,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,63 / 85,64 / 87,63 / 86,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-07 16:06:33.20283,friday   ,65.69,89.59,,,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,69 / 94,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-07 16:06:39.226175,saturday ,84.59,114.79,,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,88 / 118,89 / 119,90 / 120,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-07 16:06:45.243519,sunday   ,52.20,71.60,,,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,54 / 74,58 / 80,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-09 15:43:03.647464,friday   ,75.60,102.80,76 / 103,,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,76 / 103,82 / 110,83 / 112,86 / 115,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-09 15:43:13.800045,saturday ,87.16,118.21,87 / 118,,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,91 / 122,81 / 109,92 / 123,90 / 120,89 / 119,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-09 15:43:23.744614,sunday   ,54.89,75.19,55 / 75,,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,46 / 63,57 / 78,58 / 78,57 / 77,59 / 81,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-09 15:41:55.443563,friday   ,76.50,104.00,76 / 104,,68 / 92,67 / 92,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,72 / 97,72 / 97,71 / 96,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-09 15:42:04.554084,saturday ,90.90,121.67,91 / 122,,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,85 / 113,85 / 114,86 / 115,88 / 118,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-09 15:42:15.226695,sunday   ,55.69,76.26,56 / 76,,54 / 74,50 / 69,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,52 / 71,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
