event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,07/30/17,07/23/17,07/14/17,06/29/17,06/14/17,link
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-13 03:03:20.146108,sunday   ,46.80,64.40,47 / 64,46 / 64,47 / 64,46 / 63,,,,,45 / 62,44 / 61,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-13 03:03:26.396465,tuesday  ,18.90,27.20,19 / 27,19 / 27,20 / 29,21 / 30,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-13 03:03:33.384865,wednesday,18.90,27.20,19 / 27,16 / 24,16 / 24,20 / 28,,,,,20 / 28,21 / 30,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-13 03:03:40.229256,thursday ,25.20,35.60,25 / 36,25 / 36,25 / 36,26 / 36,,,,,27 / 38,27 / 38,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-13 03:02:28.08913,monday   ,21.15,30.20,21 / 30,21 / 30,22 / 31,22 / 31,,,,,20 / 28,21 / 30,,25 / 35,18 / 27,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-13 03:02:35.110532,tuesday  ,17.55,25.40,18 / 25,18 / 25,17 / 25,18 / 25,,,,,16 / 23,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-13 03:02:41.309886,wednesday,18.00,26.00,18 / 26,18 / 26,17 / 25,18 / 25,,,,,17 / 25,16 / 24,,17 / 26,16 / 25,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-13 03:03:47.29366,friday   ,67.50,92.00,68 / 92,68 / 92,69 / 94,69 / 94,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-13 03:03:53.331006,saturday ,84.60,114.80,85 / 115,85 / 115,86 / 117,90 / 122,,,,,89 / 121,88 / 119,,86 / 116,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-13 03:04:00.144395,sunday   ,58.95,80.60,59 / 81,58 / 79,58 / 80,58 / 79,,,,,54 / 74,53 / 73,,52 / 71,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-13 03:02:08.16099,friday   ,70.65,96.20,71 / 96,65 / 88,70 / 95,68 / 92,,,,,75 / 102,76 / 103,,75 / 101,81 / 108,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-13 03:02:14.540355,saturday ,78.22,106.29,78 / 106,76 / 104,77 / 105,77 / 105,,,,,84 / 114,85 / 116,,81 / 109,88 / 118,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-13 03:02:21.26074,sunday   ,58.37,79.82,58 / 80,54 / 74,55 / 76,58 / 80,,,,,53 / 72,56 / 76,,57 / 77,55 / 75,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
