event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/06/18,06/05/18,06/04/18,06/03/18,06/02/18,06/01/18,05/31/18,05/30/18,05/23/18,05/16/18,05/07/18,04/22/18,04/07/18,link
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-06-06 02:17,57.60,79.30,58 / 79,54 / 74,52 / 72,58 / 80,58 / 79,63 / 86,67 / 92,65 / 89,63 / 86,67 / 91,58 / 80,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-06-06 02:17,72.00,98.50,72 / 98,72 / 98,71 / 97,76 / 104,74 / 101,72 / 98,72 / 98,77 / 106,78 / 107,76 / 104,75 / 103,72 / 98,71 / 97,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-06-06 02:17,55.80,76.90,56 / 77,52 / 72,52 / 72,54 / 74,50 / 70,52 / 72,53 / 73,51 / 71,50 / 68,50 / 68,49 / 67,49 / 68,44 / 62,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-06 01:23,15.73,23.48,16 / 23,16 / 23,16 / 24,16 / 24,16 / 24,15 / 22,15 / 22,15 / 22,15 / 22,17 / 25,14 / 20,18 / 26,18 / 27,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-06 01:24,17.54,25.89,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-06 01:24,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-06 01:24,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-06 02:26,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,31 / 43,31 / 43,35 / 49,32 / 46,35 / 49,36 / 50,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-06 02:26,48.23,66.81,48 / 67,48 / 67,48 / 67,48 / 67,48 / 66,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,46 / 63,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-06 02:27,62.10,85.30,62 / 85,62 / 85,61 / 84,61 / 84,59 / 82,59 / 82,59 / 82,58 / 80,58 / 80,57 / 79,58 / 79,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-06 02:27,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,40 / 56,41 / 57,41 / 58,40 / 55,40 / 55,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-06 02:24,61.20,84.10,61 / 84,60 / 83,60 / 83,61 / 84,60 / 83,61 / 84,61 / 84,60 / 82,63 / 86,63 / 87,65 / 89,65 / 89,65 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-06 02:24,83.70,114.10,84 / 114,84 / 114,84 / 114,86 / 116,86 / 116,84 / 114,84 / 114,80 / 110,83 / 113,83 / 113,84 / 114,80 / 109,77 / 106,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-06 02:24,81.00,110.50,81 / 110,77 / 106,77 / 106,77 / 106,76 / 104,76 / 104,75 / 102,75 / 102,76 / 104,71 / 97,60 / 83,58 / 80,12 / 18,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-06 02:24,91.80,124.90,92 / 125,88 / 120,93 / 126,94 / 128,94 / 128,94 / 128,90 / 122,86 / 117,94 / 128,97 / 132,97 / 132,90 / 122,104 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-06 02:24,66.60,91.30,67 / 91,67 / 91,68 / 92,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-06 01:26,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-06 01:26,67.50,92.50,68 / 92,68 / 92,68 / 94,68 / 94,68 / 94,67 / 91,67 / 91,67 / 91,67 / 91,65 / 89,63 / 86,67 / 92,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-06 01:26,51.75,71.50,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,52 / 72,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-06 02:27,66.60,91.30,67 / 91,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-06 02:12,83.70,114.10,84 / 114,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,81 / 110,79 / 108,76 / 104,76 / 104,74 / 101,72 / 98,68 / 92,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-06 02:12,48.15,66.70,48 / 67,48 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
