event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/16/17,05/09/17,04/30/17,04/15/17,03/31/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-30 17:06:07.667112,tuesday  ,18.00,26.90,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,22 / 33,22 / 32,25 / 36,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-30 17:06:15.873581,wednesday,18.90,28.07,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,18 / 27,20 / 29,21 / 30,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-30 17:06:23.974044,thursday ,45.06,62.08,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,47 / 65,46 / 63,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-30 17:08:46.940221,friday   ,38.22,53.19,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-30 17:08:53.076572,saturday ,51.25,70.12,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,52 / 72,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-30 17:01:48.163269,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-30 17:03:12.425088,thursday ,37.35,52.06,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,40 / 56,40 / 56,45 / 61,44 / 61,49 / 68,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-30 17:03:22.25365,friday   ,67.50,91.25,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,74 / 99,76 / 102,77 / 105,81 / 109,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-30 17:03:29.504065,saturday ,79.19,106.45,79 / 106,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,84 / 112,85 / 113,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-30 17:30:06.471406,sunday   ,52.65,71.95,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,55 / 75,65 / 88,69 / 94,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-30 17:20:34.111669,monday   ,21.60,31.58,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,18 / 27,26 / 37,27 / 39,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-30 17:02:56.379171,tuesday  ,23.84,34.49,23 / 33,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,21 / 31,18 / 27,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-30 17:23:11.226656,wednesday,26.99,38.59,24 / 35,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,26 / 37,27 / 39,34 / 48,36 / 51,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-30 17:02:04.860224,thursday ,51.30,70.19,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,44 / 61,52 / 71,79 / 107,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-30 17:07:39.659373,friday   ,54.90,74.87,55 / 75,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-30 17:07:47.077798,saturday ,61.15,82.99,61 / 83,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,63 / 85,62 / 84,63 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-30 17:07:55.148259,sunday   ,39.28,54.56,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-30 17:08:01.937647,tuesday  ,26.78,38.32,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-30 17:08:09.242065,wednesday,21.49,31.44,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-30 17:08:16.237465,thursday ,29.47,41.81,29 / 42,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-30 17:04:20.805999,friday   ,80.95,108.73,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,79 / 106,79 / 106,76 / 103,82 / 110,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-30 17:04:28.68845,saturday ,92.48,123.72,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,90 / 120,93 / 124,94 / 127,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-30 17:04:36.470895,sunday   ,66.60,90.08,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,66 / 89,68 / 91,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-30 17:06:54.744804,monday   ,19.80,29.24,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-30 17:07:01.409185,tuesday  ,15.08,23.11,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,17 / 26,14 / 22,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-30 17:07:09.031621,wednesday,17.78,26.62,18 / 27,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-30 17:41:34.781776,monday   ,34.19,47.95,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,36 / 50,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-30 17:43:08.91516,tuesday  ,35.99,50.29,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,36 / 50,38 / 53,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-30 17:44:34.565059,wednesday,52.20,71.36,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,50 / 69,56 / 76,54 / 74,63 / 86,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-30 17:02:24.560351,friday   ,70.20,94.76,70 / 95,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,87 / 117,86 / 116,107 / 143,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-30 17:02:32.291793,saturday ,78.30,105.29,76 / 103,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,99 / 132,103 / 137,120 / 160,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-30 17:02:40.81428,sunday   ,48.59,66.67,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,66 / 89,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-30 17:04:43.431294,friday   ,102.60,136.88,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,97 / 130,108 / 144,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-30 17:04:51.015727,saturday ,105.30,140.39,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,115 / 153,120 / 160,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-30 17:04:58.096132,sunday   ,65.70,88.91,66 / 89,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-30 17:08:23.679891,friday   ,71.98,97.08,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-30 17:08:32.710408,saturday ,93.60,125.18,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 128,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-30 17:08:39.601802,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-30 17:04:07.034212,tuesday  ,77.40,104.12,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,72 / 97,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-30 17:04:13.858602,wednesday,55.80,76.04,56 / 76,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-30 17:06:31.262461,friday   ,72.00,97.10,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-30 17:06:38.742889,saturday ,90.30,120.89,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,97 / 130,99 / 133,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-30 17:06:46.893355,sunday   ,56.70,77.21,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,61 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-30 17:05:39.955527,friday   ,76.41,102.83,73 / 98,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,71 / 96,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-30 17:05:47.094935,saturday ,88.19,118.15,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,90 / 120,90 / 121,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-30 17:05:53.699313,sunday   ,52.88,72.25,53 / 72,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
