event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/22/17,04/15/17,04/06/17,03/22/17,03/07/17,link
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-06 14:08:09.948337,39.60,55.48,36 / 51,35 / 50,36 / 51,40 / 56,46 / 64,50 / 70,58 / 79,54 / 74,68 / 92,72 / 98,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-06 14:08:15.410649,24.30,35.59,22 / 33,24 / 36,24 / 36,24 / 36,24 / 36,26 / 37,21 / 31,27 / 39,29 / 41,26 / 38,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-06 14:08:22.713067,18.90,28.57,18 / 28,18 / 27,18 / 27,20 / 30,22 / 32,22 / 33,22 / 33,22 / 33,25 / 37,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-06 14:08:29.880477,22.37,33.07,22 / 33,23 / 34,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,26 / 38,30 / 43,29 / 42,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-06 14:08:35.867819,46.58,64.55,47 / 65,45 / 62,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,49 / 68,52 / 72,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-06 14:08:42.405193,78.17,105.63,78 / 106,79 / 107,78 / 105,72 / 97,80 / 108,85 / 114,87 / 117,87 / 117,89 / 120,85 / 114,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-06 14:09:26.984743,57.15,78.30,55 / 76,57 / 78,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,55 / 76,58 / 80,57 / 78,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-06 14:10:13.816421,30.05,43.07,30 / 43,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,32 / 46,32 / 46,33 / 47,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-06 14:11:24.546467,23.36,34.36,23 / 34,22 / 32,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,27 / 39,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-06 14:13:29.092591,23.38,34.40,23 / 34,24 / 36,25 / 37,27 / 39,27 / 39,29 / 41,27 / 39,31 / 44,35 / 50,34 / 48,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-06 14:14:55.952559,37.80,53.14,38 / 53,38 / 53,37 / 52,38 / 53,36 / 51,38 / 53,36 / 51,40 / 57,45 / 62,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-06 14:09:24.739614,97.20,130.36,97 / 130,99 / 132,99 / 133,105 / 141,106 / 142,104 / 139,107 / 143,107 / 143,108 / 144,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-06 14:09:29.686897,107.10,143.23,107 / 143,111 / 148,113 / 151,112 / 150,110 / 147,110 / 147,120 / 160,122 / 162,112 / 150,115 / 154,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-06 14:09:37.108322,66.87,90.93,67 / 91,67 / 91,63 / 86,67 / 92,70 / 95,72 / 98,76 / 103,76 / 103,78 / 106,77 / 104,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-06 14:09:42.959657,31.50,44.95,32 / 45,32 / 46,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,34 / 48,32 / 46,32 / 45,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-06 14:09:49.396025,29.70,42.61,30 / 43,20 / 30,18 / 27,29 / 41,30 / 43,30 / 43,33 / 47,35 / 50,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-06 14:09:56.673441,34.19,48.45,34 / 48,32 / 46,30 / 43,32 / 46,33 / 47,34 / 48,36 / 51,40 / 55,39 / 55,40 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-06 14:10:02.586779,47.70,66.01,48 / 66,48 / 66,45 / 62,47 / 65,47 / 65,42 / 59,49 / 68,49 / 67,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-06 14:10:09.499174,79.18,106.94,79 / 107,79 / 107,72 / 98,78 / 106,79 / 107,79 / 107,81 / 109,81 / 109,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-06 14:10:16.176556,92.70,124.51,93 / 125,94 / 126,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-06 14:10:22.740932,68.40,92.92,68 / 93,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,70 / 95,68 / 92,64 / 87,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-06 14:10:28.978289,39.60,55.48,39 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-06 14:10:35.980689,39.60,55.48,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,41 / 58,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-06 14:10:42.356054,59.40,81.22,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,62 / 85,58 / 80,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-06 14:10:49.908486,79.20,106.96,79 / 107,79 / 107,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,80 / 108,76 / 103,72 / 98,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-06 14:10:54.964775,58.28,79.76,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-06 14:11:02.174187,77.40,104.62,77 / 105,78 / 106,78 / 106,79 / 107,80 / 108,80 / 108,82 / 110,81 / 109,83 / 112,80 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-06 14:11:10.539666,96.70,129.70,97 / 130,97 / 130,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,94 / 127,95 / 128,93 / 125,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-06 14:11:15.580954,69.30,94.09,69 / 94,67 / 91,67 / 91,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-06 14:11:22.903373,109.35,146.16,109 / 146,109 / 146,111 / 148,111 / 148,112 / 149,112 / 149,112 / 149,112 / 149,119 / 158,119 / 158,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-06 14:11:32.039896,121.49,161.94,121 / 162,121 / 162,120 / 160,120 / 160,120 / 160,120 / 160,120 / 160,119 / 158,118 / 157,112 / 150,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-06 14:11:38.322255,74.70,101.11,72 / 98,72 / 97,71 / 96,71 / 96,75 / 101,72 / 98,72 / 98,72 / 98,70 / 95,69 / 94,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-06 14:11:46.27571,85.50,115.15,86 / 115,94 / 127,94 / 127,93 / 125,93 / 125,94 / 127,94 / 127,94 / 127,91 / 122,96 / 129,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-06 14:11:54.50018,83.70,112.81,84 / 113,83 / 112,81 / 109,81 / 109,85 / 114,83 / 112,83 / 112,83 / 112,86 / 115,86 / 116,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-06 14:11:58.87343,35.10,49.63,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,37 / 52,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-06 14:12:06.810884,37.78,53.12,38 / 53,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-06 14:12:13.944292,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,51 / 71,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-06 14:12:19.271597,71.99,97.59,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,71 / 96,76 / 103,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-06 14:12:26.468009,92.70,124.51,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,90 / 121,91 / 122,90 / 121,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-06 14:12:33.65242,60.08,82.10,60 / 82,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-06 14:12:39.013726,29.66,42.55,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,25 / 37,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-06 14:12:46.392148,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-06 14:12:53.176536,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-06 14:12:59.642906,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-06 14:13:06.152278,87.98,118.37,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-06 14:13:12.327632,102.35,137.05,102 / 137,102 / 137,102 / 137,104 / 139,104 / 139,104 / 139,104 / 139,104 / 139,105 / 140,104 / 140,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-06 14:13:20.406094,62.99,85.89,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-06 14:13:25.078361,25.20,36.76,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,28 / 41,30 / 43,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-06 14:13:31.263715,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-06 14:13:38.813147,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-06 14:13:45.840549,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-06 14:07:25.542797,49.50,68.35,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-06 14:13:50.901838,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,58 / 80,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-06 14:13:57.93024,47.70,66.01,48 / 66,48 / 66,48 / 66,45 / 62,46 / 64,48 / 66,48 / 66,48 / 66,51 / 71,46 / 64,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-06 14:14:03.107536,56.70,77.71,57 / 78,58 / 79,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,53 / 73,53 / 72,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-06 14:14:09.798919,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,58 / 80,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-06 14:14:17.083335,40.50,56.65,40 / 57,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,40 / 57,32 / 45,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-06 14:14:23.386696,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,29 / 42,29 / 42,27 / 39,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-06 14:14:30.256089,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-06 14:14:38.112538,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-06 14:14:43.325836,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,78 / 105,78 / 105,78 / 105,80 / 108,85 / 114,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-06 14:14:50.409242,98.10,131.53,98 / 132,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,98 / 132,98 / 132,97 / 130,97 / 130,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-06 14:14:56.532592,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,61 / 83,63 / 86,67 / 92,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-06 14:15:03.522992,38.69,54.30,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,38 / 54,40 / 55,48 / 67,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-06 14:15:08.406271,52.20,71.86,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,49 / 68,47 / 65,44 / 61,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-06 14:07:17.047311,30.32,43.42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,26 / 38,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
