event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-16 21:47:06.989625,tuesday  ,25.19,36.75,25 / 36,25 / 36,25 / 36,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-16 21:47:13.952024,wednesday,20.70,30.41,21 / 30,19 / 28,19 / 28,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-16 21:47:19.586346,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-16 21:49:23.758448,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,47 / 65,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-16 21:49:30.535836,saturday ,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,54 / 74,49 / 68,44 / 61,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-16 21:42:41.534442,sunday   ,28.80,40.94,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,31 / 44,25 / 37,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-16 21:44:31.146712,thursday ,44.55,61.42,45 / 61,47 / 64,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,49 / 67,46 / 64,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-16 21:44:36.949044,friday   ,75.60,101.78,76 / 102,75 / 102,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 107,80 / 108,78 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-16 21:44:43.395412,saturday ,86.40,115.82,85 / 113,86 / 115,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,94 / 126,89 / 120,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-16 21:44:49.834781,sunday   ,64.80,87.74,65 / 88,66 / 90,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,70 / 95,64 / 87,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-16 21:44:11.239573,monday   ,26.10,37.43,26 / 37,28 / 40,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,28 / 41,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-16 21:44:18.711,tuesday  ,25.20,36.26,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,30 / 43,33 / 47,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-16 21:44:24.089308,wednesday,29.70,42.11,30 / 42,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,33 / 47,39 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-16 21:43:06.411865,friday   ,43.20,59.66,43 / 60,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,43 / 60,50 / 70,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-16 21:43:12.507214,saturday ,54.00,73.70,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,80 / 108,87 / 117,83 / 112,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-16 21:43:19.359606,sunday   ,38.70,53.81,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,54 / 74,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-16 21:48:24.245044,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,56 / 77,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-16 21:48:31.323449,saturday ,62.10,84.73,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,58 / 79,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-16 21:48:37.685813,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,44 / 61,35 / 49,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-16 21:48:43.736159,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-16 21:48:51.537605,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-16 21:48:57.193929,thursday ,28.80,40.94,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-16 21:45:29.206033,friday   ,81.00,108.80,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,80 / 108,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-16 21:45:37.657516,saturday ,92.70,124.01,93 / 124,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,76 / 103,91 / 122,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-16 21:45:42.071768,sunday   ,67.50,91.25,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,70 / 95,69 / 94,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-16 21:47:45.902851,monday   ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-16 21:47:52.474227,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,22 / 33,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-16 21:47:58.943597,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-16 21:44:56.270149,monday   ,35.99,50.29,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-16 21:45:02.528507,tuesday  ,35.78,50.01,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-16 21:45:08.906871,wednesday,56.70,77.21,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,61 / 84,58 / 80,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-16 21:43:25.605963,monday   ,20.70,30.41,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,32 / 46,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-16 21:43:32.641365,tuesday  ,15.75,23.98,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,25 / 36,30 / 43,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-16 21:43:39.263744,wednesday,18.90,28.07,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,27 / 39,31 / 45,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-16 21:43:45.593106,thursday ,29.70,42.11,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,36 / 51,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-16 21:43:52.393495,friday   ,87.30,116.99,87 / 117,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,106 / 142,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-16 21:43:59.364894,saturday ,99.90,133.37,100 / 133,90 / 121,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,110 / 147,120 / 160,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-16 21:44:05.575249,sunday   ,60.30,81.89,60 / 82,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,70 / 95,77 / 105,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-16 21:45:48.325126,friday   ,97.20,129.86,97 / 130,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,112 / 149,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-16 21:45:54.769495,saturday ,115.20,153.26,115 / 153,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,120 / 160,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-16 21:46:01.564883,sunday   ,69.29,93.58,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,75 / 101,71 / 96,69 / 93,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-16 21:49:03.965316,friday   ,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,79 / 107,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-16 21:49:11.114725,saturday ,95.40,127.52,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-16 21:49:17.247076,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,62 / 85,66 / 90,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-16 21:45:15.297237,tuesday  ,71.96,97.04,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,81 / 109,80 / 108,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-16 21:45:22.33664,wednesday,58.05,78.97,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-16 21:47:26.590747,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,88 / 119,88 / 119,90 / 122,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-16 21:47:32.887107,saturday ,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,108 / 144,103 / 138,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-16 21:47:39.037458,sunday   ,60.75,82.48,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-16 21:46:40.569114,friday   ,72.17,97.32,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,70 / 95,75 / 102,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-16 21:46:46.816472,saturday ,89.96,120.44,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,88 / 118,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-16 21:46:54.422907,sunday   ,56.61,77.09,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
