event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/08/18,07/01/18,06/22/18,06/07/18,05/23/18,link
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-22 02:06,22.05,31.90,22 / 32,22 / 32,22 / 31,22 / 31,20 / 30,22 / 31,22 / 31,22 / 32,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-22 02:05,19.58,28.60,20 / 29,20 / 29,18 / 27,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-22 02:05,18.00,26.50,18 / 26,18 / 26,18 / 27,19 / 27,18 / 27,19 / 27,18 / 26,18 / 26,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-22 02:06,20.25,29.50,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-22 02:20,17.05,25.23,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-22 02:21,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-22 02:23,14.89,22.35,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-22 02:24,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-22 02:45,40.50,56.50,40 / 56,40 / 55,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-22 02:45,62.10,85.30,62 / 85,62 / 85,61 / 83,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,56 / 77,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-22 02:47,79.20,108.10,76 / 104,76 / 104,78 / 107,72 / 98,72 / 98,72 / 98,73 / 100,73 / 100,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-22 02:03,54.00,74.50,54 / 74,54 / 74,58 / 80,58 / 80,56 / 77,52 / 72,52 / 72,50 / 69,48 / 66,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-22 02:30,51.30,70.90,50 / 70,40 / 56,50 / 68,52 / 72,60 / 83,67 / 91,58 / 80,63 / 86,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-22 02:25,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-22 02:26,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,75 / 102,76 / 103,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-22 02:29,52.71,72.78,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-22 02:03,74.48,101.80,74 / 102,74 / 101,74 / 101,74 / 101,71 / 97,71 / 97,71 / 97,70 / 96,67 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-22 02:03,94.50,128.50,94 / 128,94 / 128,97 / 132,90 / 122,81 / 110,90 / 122,93 / 126,90 / 122,92 / 125,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-22 02:03,51.30,70.90,51 / 71,51 / 71,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
