event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/14/17,05/07/17,04/28/17,04/13/17,03/29/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-28 02:08:24.801737,monday   ,21.14,30.98,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-28 02:08:34.671302,tuesday  ,15.34,23.44,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-28 02:08:46.266965,wednesday,18.44,27.47,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-28 02:04:10.169173,monday   ,34.05,47.76,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,38 / 52,40 / 56,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-28 02:04:18.344641,tuesday  ,35.55,49.72,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-28 02:04:24.743007,wednesday,52.19,71.35,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,58 / 78,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-28 02:02:28.226342,friday   ,81.00,108.80,81 / 109,80 / 108,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,86 / 115,85 / 114,90 / 121,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-28 02:02:39.292975,saturday ,87.96,117.84,88 / 118,88 / 118,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,105 / 140,94 / 127,117 / 156,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-28 02:02:50.844636,sunday   ,53.99,73.69,54 / 74,54 / 74,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,65 / 88,67 / 91,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-28 02:05:28.61966,friday   ,103.50,138.05,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,107 / 142,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-28 02:05:40.108317,saturday ,107.99,143.89,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,120 / 159,120 / 160,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-28 02:05:50.664921,sunday   ,67.00,90.59,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 94,75 / 101,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-28 02:10:20.05833,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-28 02:10:35.513214,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,96 / 129,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-28 02:10:42.749627,sunday   ,58.37,79.37,58 / 79,58 / 79,58 / 79,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-28 02:04:34.910588,tuesday  ,77.28,103.97,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-28 02:04:45.496194,wednesday,57.59,78.37,58 / 78,58 / 78,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 78,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-28 02:07:52.585895,friday   ,83.06,111.48,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-28 02:08:05.369626,saturday ,94.31,126.10,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,97 / 130,99 / 133,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-28 02:08:15.070181,sunday   ,57.59,78.37,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,61 / 83,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-28 02:06:45.464055,friday   ,72.89,98.26,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,71 / 96,71 / 96,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-28 02:06:54.826591,saturday ,87.29,116.98,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,91 / 122,92 / 124,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-28 02:07:05.237186,sunday   ,53.09,72.52,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,57 / 78,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
