event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/22/18,04/21/18,04/20/18,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/08/18,04/01/18,03/23/18,03/08/18,02/21/18,link
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-22 13:36,47.70,66.10,48 / 66,48 / 66,49 / 68,48 / 66,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-22 13:36,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,22 / 32,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-22 13:38,30.60,43.30,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-22 13:38,45.00,62.50,45 / 62,45 / 62,48 / 66,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-22 13:39,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-22 13:32,31.50,44.50,32 / 44,25 / 35,32 / 44,34 / 48,33 / 47,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-22 13:35,35.10,49.30,35 / 49,33 / 47,33 / 47,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,32 / 46,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-22 13:18,8.55,13.90,9 / 14,9 / 14,8 / 13,8 / 13,8 / 13,7 / 12,7 / 12,7 / 12,7 / 12,9 / 14,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-22 13:19,10.80,16.90,10 / 16,10 / 16,12 / 18,10 / 16,11 / 17,11 / 18,11 / 17,11 / 17,13 / 19,12 / 18,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-22 13:19,11.70,18.10,12 / 18,11 / 17,13 / 19,11 / 17,11 / 17,12 / 19,12 / 19,13 / 19,13 / 19,13 / 20,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-22 13:28,69.30,94.90,69 / 95,69 / 95,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,63 / 86,71 / 97,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-22 13:29,71.94,98.42,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-22 13:26,41.40,57.70,41 / 58,41 / 57,41 / 58,41 / 58,41 / 58,41 / 57,41 / 57,41 / 58,40 / 56,40 / 55,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-22 13:26,36.90,51.70,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-22 13:26,53.77,74.19,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,54 / 74,54 / 74,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-22 13:20,12.15,18.70,12 / 19,12 / 19,12 / 19,12 / 19,13 / 19,12 / 18,12 / 18,11 / 17,10 / 16,14 / 20,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-22 13:20,12.60,19.30,13 / 19,13 / 19,12 / 19,12 / 19,12 / 19,12 / 18,11 / 17,12 / 18,13 / 19,13 / 20,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-22 13:20,11.70,18.10,12 / 18,12 / 18,12 / 18,12 / 18,12 / 18,12 / 18,12 / 18,13 / 19,14 / 20,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-22 13:54,15.08,22.60,15 / 23,13 / 19,14 / 20,13 / 20,13 / 20,13 / 19,12 / 19,9 / 14,10 / 16,12 / 19,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-22 13:18,22.50,32.50,22 / 32,22 / 32,20 / 29,20 / 29,22 / 32,21 / 30,18 / 26,20 / 29,21 / 30,23 / 33,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-22 13:18,53.99,74.49,54 / 74,54 / 74,51 / 71,50 / 68,49 / 67,49 / 67,47 / 65,45 / 62,40 / 56,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-22 13:18,29.70,42.10,30 / 42,29 / 41,29 / 41,27 / 38,27 / 38,25 / 36,26 / 37,26 / 37,24 / 35,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-22 13:34,29.70,42.10,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-22 13:34,31.50,44.50,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 43,31 / 43,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-22 13:38,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 27,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-22 13:38,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-22 13:38,21.60,31.30,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 26,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-22 13:28,70.15,96.03,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-22 13:28,90.00,122.50,90 / 122,90 / 122,89 / 121,89 / 121,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,85 / 116,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-22 13:28,61.20,84.10,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-22 13:36,22.50,32.50,22 / 32,22 / 32,22 / 32,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,22 / 32,23 / 33,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-22 13:36,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-22 13:36,19.80,28.90,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-22 13:24,25.89,37.02,26 / 37,26 / 37,26 / 37,22 / 31,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-22 13:24,27.00,38.50,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-22 13:24,30.55,43.23,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-22 13:25,55.90,77.03,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,49 / 68,52 / 72,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-22 13:25,72.90,99.70,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-22 13:25,49.45,68.43,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,44 / 61,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-22 13:39,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-22 13:40,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-22 13:40,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-22 13:40,22.49,32.49,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-22 13:33,36.00,50.50,36 / 50,36 / 50,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,34 / 48,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-22 13:33,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-22 13:33,55.80,76.90,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,50 / 70,50 / 70,49 / 68,50 / 68,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-22 13:33,39.60,55.30,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-22 13:37,47.70,66.10,48 / 66,47 / 65,46 / 64,45 / 62,45 / 62,46 / 64,46 / 64,46 / 64,44 / 61,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-22 13:41,61.20,84.10,61 / 84,60 / 82,60 / 82,58 / 80,60 / 83,61 / 84,60 / 83,58 / 80,58 / 79,57 / 78,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-22 13:44,43.65,60.70,44 / 61,44 / 61,40 / 56,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,43 / 60,42 / 59,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-22 13:30,64.72,88.79,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-22 13:31,80.10,109.30,80 / 109,80 / 109,80 / 109,79 / 108,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-04-22 13:31,61.20,84.10,61 / 84,54 / 74,27 / 38,60 / 83,32 / 44,59 / 82,5 / 10,5 / 10,11 / 18,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-22 13:31,90.00,122.50,90 / 122,105 / 143,105 / 143,105 / 143,105 / 143,104 / 142,103 / 140,105 / 142,105 / 142,103 / 140,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-22 13:31,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-22 13:40,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,45 / 62,45 / 62,45 / 62,54 / 74,54 / 74,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-22 13:40,67.37,92.32,67 / 92,67 / 92,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,59 / 81,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-22 13:40,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-22 13:34,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,63 / 86,63 / 86,67 / 91,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-22 13:34,72.28,98.87,72 / 99,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,71 / 97,68 / 92,66 / 90,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-22 13:34,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
