event_id,away_team_name,event_date,day_of_week,last_updated,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/15/17,01/31/17,01/16/17,link
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-03-17 08:04:04.451964,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,23.4 / 35,24.3 / 35,24.3 / 35,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-03-17 08:04:31.403506,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,24.3 / 36,22.5 / 34,22.5 / 34,22.5 / 34,25.2 / 36,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-03-17 08:04:39.723982,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,31.5 / 45,31.5 / 45,32.4 / 46,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-03-17 08:04:45.99834,122.4 / 163,122.4 / 163,122.4 / 163,123.3 / 164,122.4 / 163,122.4 / 163,122.4 / 163,121.5 / 162,123.3 / 164,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,126.0 / 168,125.1 / 166,121.5 / 162,118.8 / 158,118.8 / 158,117.0 / 156,117.0 / 156,103.5 / 139,112.5 / 150,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-03-17 08:04:52.175694,138.6 / 184,136.8 / 181,135.0 / 180,135.0 / 180,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,134.1 / 178,139.5 / 185,139.5 / 185,135.0 / 180,134.1 / 178,121.5 / 162,121.5 / 162,134.1 / 178,135.0 / 180,135.0 / 179,135.0 / 179,135.9 / 181,175.5 / 232,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-03-17 08:04:56.334932,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,96.3 / 129,96.3 / 129,98.1 / 132,99.0 / 133,100.8 / 135,100.8 / 135,100.8 / 135,100.8 / 135,101.7 / 136,101.7 / 136,101.7 / 136,100.8 / 135,101.7 / 136,99.9 / 134,99.0 / 132,89.1 / 120,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-03-17 08:05:03.060316,32.4 / 46,32.4 / 46,32.4 / 46,34.2 / 48,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,31.5 / 45,30.6 / 44,32.4 / 46,29.7 / 43,29.7 / 43,29.7 / 43,29.7 / 43,30.6 / 43,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-03-17 08:05:10.852762,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.9 / 41,27.0 / 39,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-03-17 08:05:19.757271,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,34.2 / 48,33.3 / 48,33.3 / 48,33.3 / 48,34.2 / 48,34.2 / 48,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,37.8 / 54,37.8 / 54,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-03-17 08:05:50.739043,57.6 / 79,57.6 / 79,56.7 / 78,56.7 / 78,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,57.6 / 79,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,54.0 / 74,54.0 / 74,53.1 / 73,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-03-17 08:06:03.683784,106.2 / 142,106.2 / 142,106.2 / 142,106.2 / 141,106.2 / 141,106.2 / 142,106.2 / 142,105.3 / 141,105.3 / 141,106.2 / 142,106.2 / 142,109.8 / 147,109.8 / 147,109.8 / 147,109.8 / 147,110.7 / 148,104.4 / 140,93.6 / 126,93.6 / 126,93.6 / 125,93.6 / 125,90.0 / 121,,,,https://www.stubhub.com/event/9722536?&sid=117035
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-03-17 08:06:26.608095,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,62.1 / 85,63.0 / 86,63.0 / 86,61.2 / 84,62.1 / 85,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,62.1 / 85,62.1 / 85,63.0 / 86,58.5 / 80,53.1 / 73,,,,https://www.stubhub.com/event/9722541?&sid=117035
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-03-17 08:06:34.682557,43.2 / 61,43.2 / 61,43.2 / 60,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,,,,https://www.stubhub.com/event/9722957?&sid=117035
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-03-17 08:06:42.831023,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 56,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,38.7 / 55,38.7 / 55,38.7 / 55,,,,https://www.stubhub.com/event/9722965?&sid=117035
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-03-17 08:06:46.604239,45.0 / 62,45.0 / 62,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,39.6 / 55,37.8 / 53,37.8 / 53,37.8 / 53,38.7 / 54,,,,https://www.stubhub.com/event/9722968?&sid=117035
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-03-17 08:06:52.581581,45.0 / 62,45.0 / 62,45.0 / 62,60.3 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,58.5 / 80,58.5 / 80,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,47.7 / 66,49.5 / 68,49.5 / 68,60.3 / 82,60.3 / 82,,,,https://www.stubhub.com/event/9722971?&sid=117035
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-03-17 08:07:57.034267,111.6 / 149,111.6 / 149,111.6 / 149,108.0 / 144,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 144,107.1 / 144,105.3 / 140,105.3 / 140,105.3 / 141,107.1 / 143,107.1 / 143,107.1 / 143,107.1 / 143,110.7 / 148,113.4 / 151,113.4 / 152,115.2 / 153,116.1 / 155,,,,https://www.stubhub.com/event/9722553?&sid=117035
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-03-17 08:08:13.541211,148.5 / 197,145.8 / 194,145.8 / 194,142.2 / 189,139.5 / 185,139.5 / 185,139.5 / 185,139.5 / 185,125.1 / 167,125.1 / 167,142.2 / 189,138.6 / 184,139.5 / 185,141.3 / 187,141.3 / 187,142.2 / 188,139.5 / 185,143.1 / 190,144.0 / 191,145.8 / 194,146.7 / 195,140.4 / 187,,,,https://www.stubhub.com/event/9722568?&sid=117035
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-03-17 08:08:19.97958,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 121,90.0 / 120,,,,https://www.stubhub.com/event/9722573?&sid=117035
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-03-17 08:08:25.691906,43.2 / 61,43.2 / 61,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,,,,https://www.stubhub.com/event/9722981?&sid=117035
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-03-17 08:08:37.533584,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 55,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 54,,,,https://www.stubhub.com/event/9722985?&sid=117035
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-03-17 08:09:14.024671,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,https://www.stubhub.com/event/9722986?&sid=117035
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-03-17 08:09:33.365777,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,54.0 / 74,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,53.1 / 73,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-03-17 08:09:47.254571,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,85.5 / 115,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,70.2 / 95,80.1 / 108,80.1 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-03-17 08:09:52.898894,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,98.1 / 131,97.2 / 131,97.2 / 131,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,98.1 / 132,99.9 / 134,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-03-17 08:09:59.214255,78.3 / 106,78.3 / 106,77.4 / 105,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 102,75.6 / 102,72.0 / 98,72.0 / 98,72.0 / 98,72.0 / 98,72.0 / 98,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-03-17 08:10:18.305347,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,44.1 / 61,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-03-17 08:10:48.806092,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,45.0 / 63,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,46.8 / 65,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-03-17 08:11:18.679801,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,59.4 / 82,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,62.1 / 85,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,63.0 / 86,66.6 / 91,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-03-17 08:11:36.84784,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,75.6 / 102,73.8 / 100,73.8 / 100,70.2 / 95,70.2 / 95,67.5 / 92,67.5 / 92,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-03-17 08:11:45.546337,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,69.3 / 94,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,73.8 / 100,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-03-17 08:11:50.693632,87.3 / 117,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,83.7 / 112,81.9 / 111,81.9 / 111,81.9 / 111,83.7 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,82.8 / 112,76.5 / 103,76.5 / 103,76.5 / 103,82.8 / 112,80.1 / 108,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-03-17 08:11:55.808924,119.7 / 160,119.7 / 160,119.7 / 160,119.7 / 160,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,111.6 / 150,115.2 / 154,115.2 / 154,112.5 / 150,112.5 / 150,111.6 / 149,111.6 / 149,100.8 / 135,112.5 / 150,112.5 / 150,111.6 / 149,111.6 / 149,88.2 / 119,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-03-17 08:12:04.394415,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,77.4 / 105,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,75.6 / 103,76.5 / 103,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-03-17 08:12:13.291924,114.3 / 153,114.3 / 153,114.3 / 153,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,110.7 / 148,116.1 / 155,116.1 / 155,115.2 / 154,115.2 / 154,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,116.1 / 155,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-03-17 08:12:21.593399,151.2 / 201,151.2 / 201,151.2 / 201,146.7 / 195,146.7 / 195,147.6 / 196,147.6 / 196,144.9 / 192,144.9 / 192,125.1 / 167,153.9 / 204,153.9 / 204,155.7 / 206,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,144.9 / 192,133.2 / 177,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-03-17 08:12:32.637031,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,84.6 / 114,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-03-17 08:12:39.44242,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,105.3 / 141,101.7 / 136,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,100.8 / 135,100.8 / 135,100.8 / 135,100.8 / 135,102.6 / 137,99.0 / 132,99.9 / 134,99.9 / 134,99.0 / 133,99.0 / 133,95.4 / 128,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-03-17 08:13:50.056459,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,99.0 / 133,97.2 / 130,97.2 / 130,99.0 / 133,100.8 / 134,100.8 / 134,100.8 / 134,99.0 / 133,99.0 / 133,99.0 / 133,98.1 / 132,98.1 / 132,98.1 / 132,97.2 / 130,98.1 / 132,95.4 / 128,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-17 08:13:57.117863,37.8 / 53,37.8 / 53,37.8 / 54,38.7 / 54,38.7 / 54,38.7 / 54,38.7 / 55,38.7 / 55,38.7 / 55,39.6 / 55,39.6 / 55,39.6 / 56,40.5 / 56,40.5 / 57,40.5 / 57,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,41.4 / 58,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-17 08:14:01.96014,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,43.2 / 60,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,42.3 / 59,40.5 / 56,40.5 / 57,40.5 / 57,40.5 / 57,39.6 / 55,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-17 08:14:09.099548,50.4 / 70,50.4 / 70,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,54.0 / 75,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-17 08:14:16.757986,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,74.7 / 101,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,76.5 / 103,71.1 / 96,71.1 / 96,71.1 / 96,71.1 / 96,70.2 / 95,,,,https://www.stubhub.com/event/9723348?&sid=117035
