event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/24/17,04/17/17,04/08/17,03/24/17,03/09/17,link
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-08 08:10:37.937319,85.04,114.55,85 / 115,84 / 113,84 / 113,83 / 112,81 / 109,81 / 109,85 / 114,83 / 112,86 / 115,86 / 116,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-08 08:10:43.233622,35.10,49.63,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,32 / 46,34 / 48,36 / 50,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-08 08:10:49.848,37.78,53.12,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-08 08:10:56.354373,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,50 / 70,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-08 08:11:03.30677,71.10,96.43,71 / 96,71 / 96,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,71 / 96,72 / 98,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-08 08:11:08.980095,92.03,123.63,92 / 124,92 / 124,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,88 / 118,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-08 08:11:15.004439,60.07,82.09,60 / 82,60 / 82,60 / 82,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-08 08:11:22.204851,29.66,42.55,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,26 / 38,25 / 37,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-08 08:11:28.109189,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,25 / 37,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-08 08:11:34.785571,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,25 / 37,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-08 08:11:41.222939,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-08 08:11:48.545358,85.50,115.15,86 / 115,86 / 115,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,89 / 120,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-08 08:11:56.070788,99.00,132.70,99 / 133,99 / 133,102 / 137,102 / 137,102 / 137,104 / 139,104 / 139,104 / 139,106 / 142,103 / 138,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-08 08:12:01.17008,62.10,84.73,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-08 08:12:07.691453,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,28 / 41,30 / 43,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-08 08:12:14.029815,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-08 08:12:21.779259,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-08 08:12:26.889551,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 32,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-08 08:06:18.444477,42.11,58.74,42 / 59,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-08 08:12:33.005901,55.80,76.54,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-08 08:12:39.80929,47.48,65.72,47 / 66,47 / 66,48 / 66,48 / 66,48 / 66,45 / 62,46 / 64,48 / 66,51 / 71,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-08 08:12:46.441669,56.48,77.42,56 / 77,56 / 77,57 / 78,58 / 79,58 / 79,57 / 78,57 / 78,57 / 78,53 / 73,53 / 72,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-08 08:12:53.255059,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-08 08:13:00.333464,40.50,56.65,40 / 57,40 / 57,40 / 57,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,40 / 57,35 / 49,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-08 08:13:07.145853,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 43,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-08 08:13:14.392268,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,24 / 35,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-08 08:13:20.088594,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-08 08:13:27.313007,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,78 / 105,80 / 108,83 / 112,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-08 08:13:33.630368,96.30,129.19,96 / 129,96 / 129,98 / 132,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,97 / 130,94 / 127,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-08 08:13:39.825723,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,63 / 86,66 / 90,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-08 08:13:45.319037,38.69,54.30,39 / 54,38 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 55,47 / 65,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-08 08:13:52.498447,52.20,71.86,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,49 / 68,44 / 61,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-08 08:06:11.50308,30.31,43.41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,26 / 38,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
