event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/10/17,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,05/27/17,05/20/17,05/11/17,04/26/17,04/11/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-10 09:07:23.503117,tuesday  ,18.86,28.02,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,20 / 30,24 / 35,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-10 09:07:32.685643,wednesday,22.49,32.74,22 / 33,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-10 09:07:41.361139,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-10 09:10:32.137907,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-10 09:10:40.717397,saturday ,51.30,70.19,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,52 / 71,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-10 09:02:34.340578,sunday   ,39.38,54.70,39 / 55,39 / 55,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-10 09:04:07.253893,saturday ,59.27,80.54,59 / 81,72 / 97,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,78 / 105,81 / 109,88 / 118,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-10 09:37:07.132135,sunday   ,54.00,73.70,54 / 74,54 / 74,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,54 / 73,60 / 82,63 / 86,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-10 09:02:54.092708,thursday ,48.60,66.68,49 / 67,49 / 67,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,52 / 71,18 / 27,70 / 95,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-10 09:09:13.141388,friday   ,53.00,72.40,53 / 72,53 / 72,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,56 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-10 09:09:20.964836,saturday ,62.72,85.54,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,60 / 82,63 / 85,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-10 09:09:29.571328,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-10 09:09:38.452836,tuesday  ,26.78,38.32,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-10 09:09:47.195336,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-10 09:09:55.780827,thursday ,27.00,38.60,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,31 / 43,30 / 42,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-10 09:05:06.814299,friday   ,79.20,106.46,79 / 106,71 / 96,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,82 / 110,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-10 09:05:15.38779,saturday ,83.70,112.31,84 / 112,82 / 110,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,90 / 120,85 / 114,90 / 121,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-10 09:05:24.516312,sunday   ,64.58,87.46,65 / 87,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,67 / 90,67 / 91,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-10 09:08:17.621213,monday   ,19.80,29.24,20 / 29,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-10 09:08:26.938746,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-10 09:08:36.019265,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-10 09:04:23.387815,monday   ,35.10,49.13,35 / 49,32 / 44,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,33 / 47,35 / 49,36 / 51,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-10 09:04:31.989307,tuesday  ,34.20,47.96,34 / 48,33 / 46,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,35 / 49,35 / 49,36 / 51,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-10 09:04:40.482793,wednesday,53.10,72.53,53 / 73,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,52 / 71,55 / 75,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-10 09:05:34.164864,friday   ,103.50,138.05,104 / 138,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,102 / 136,98 / 131,107 / 143,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-10 09:05:43.288385,saturday ,103.50,138.05,104 / 138,103 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,108 / 144,100 / 134,120 / 159,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-10 09:05:52.351904,sunday   ,63.90,86.57,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,67 / 91,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-10 09:10:04.441323,friday   ,67.50,91.25,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-10 09:10:13.509841,saturday ,90.00,120.50,90 / 120,90 / 120,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,94 / 126,97 / 130,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-10 09:10:22.684366,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,58 / 79,59 / 81,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-10 09:04:48.81227,tuesday  ,71.99,97.09,72 / 97,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,77 / 104,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-10 09:04:57.845786,wednesday,51.30,70.19,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,58 / 78,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-10 09:07:49.78162,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,83 / 111,85 / 114,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-10 09:07:59.613183,saturday ,89.91,120.38,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-10 09:08:08.700703,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,58 / 78,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-10 09:06:47.262045,friday   ,75.60,101.78,76 / 102,72 / 97,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,73 / 98,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-10 09:06:56.558576,saturday ,85.94,115.22,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,87 / 117,90 / 120,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-10 09:07:05.489087,sunday   ,51.75,70.78,52 / 71,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,53 / 73,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
