event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/11/18,05/10/18,05/09/18,05/08/18,05/07/18,05/06/18,05/05/18,05/04/18,04/27/18,04/20/18,04/11/18,03/27/18,03/12/18,link
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-11 01:26,73.80,100.90,74 / 101,74 / 101,74 / 101,74 / 101,73 / 100,73 / 100,73 / 100,74 / 101,72 / 98,72 / 98,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-11 01:23,43.16,60.04,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,38 / 53,41 / 58,41 / 58,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-11 01:23,38.69,54.09,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,37 / 52,37 / 52,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-11 01:14,52.83,72.94,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-11 01:32,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-11 01:32,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-11 01:35,19.80,28.90,20 / 29,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-11 01:35,19.80,28.90,20 / 29,20 / 29,20 / 29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-11 01:35,21.58,31.28,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-11 01:25,76.45,104.43,76 / 104,76 / 103,75 / 103,74 / 101,73 / 100,73 / 100,73 / 100,74 / 101,74 / 101,70 / 96,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-11 01:25,92.48,125.80,92 / 126,92 / 126,93 / 126,93 / 126,93 / 126,93 / 126,93 / 126,91 / 124,90 / 122,89 / 121,86 / 116,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-11 01:26,62.10,85.30,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-11 01:33,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-11 01:33,18.00,26.50,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-11 01:33,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,21 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-11 01:21,25.00,35.84,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-11 01:21,25.00,35.84,25 / 36,25 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-11 01:21,31.28,44.20,31 / 44,30 / 42,31 / 44,32 / 44,31 / 44,31 / 44,32 / 44,30 / 43,28 / 40,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-11 01:21,63.90,87.70,64 / 88,60 / 83,58 / 80,58 / 80,58 / 80,59 / 82,58 / 79,58 / 79,55 / 76,54 / 74,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-11 01:22,76.50,104.50,76 / 104,76 / 104,75 / 103,75 / 103,75 / 103,75 / 103,75 / 102,75 / 102,74 / 101,71 / 97,72 / 98,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-11 01:22,49.48,68.48,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,49 / 68,49 / 68,49 / 67,49 / 68,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-11 01:37,17.91,26.38,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,18 / 26,18 / 26,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-11 01:37,18.00,26.50,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-11 01:37,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-11 00:37,19.80,28.90,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-11 01:30,34.20,48.10,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,36 / 50,37 / 52,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-11 01:30,45.00,62.50,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,46 / 63,46 / 63,44 / 61,46 / 64,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-11 01:30,57.60,79.30,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-11 01:30,41.39,57.69,41 / 58,41 / 58,40 / 56,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,40 / 56,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-11 01:34,49.50,68.50,50 / 68,47 / 65,49 / 67,47 / 65,48 / 66,48 / 66,47 / 65,45 / 62,46 / 64,46 / 64,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-11 01:38,63.90,87.70,64 / 88,63 / 86,64 / 88,64 / 88,63 / 86,66 / 90,66 / 90,65 / 89,62 / 85,60 / 82,57 / 79,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-11 01:41,62.99,86.49,63 / 86,58 / 80,51 / 71,57 / 78,54 / 74,58 / 79,58 / 79,51 / 71,47 / 65,40 / 56,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-11 01:28,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,65 / 90,65 / 90,65 / 89,65 / 89,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-11 01:28,82.80,112.90,83 / 113,83 / 113,83 / 113,83 / 113,84 / 114,84 / 114,81 / 110,81 / 110,81 / 110,80 / 109,78 / 107,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-11 01:22,72.00,98.50,72 / 98,63 / 86,74 / 102,63 / 86,60 / 83,63 / 86,72 / 98,65 / 89,53 / 73,27 / 38,9 / 14,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-11 01:28,97.20,132.10,97 / 132,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,97 / 132,98 / 133,99 / 134,105 / 143,103 / 139,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-11 01:29,70.20,96.10,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-11 01:37,52.20,72.10,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,52 / 72,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-11 01:37,64.80,88.90,65 / 89,65 / 89,65 / 89,65 / 89,63 / 86,63 / 86,65 / 89,65 / 89,67 / 91,66 / 91,66 / 91,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-11 01:38,51.29,70.89,51 / 71,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,45 / 62,45 / 62,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-11 01:31,64.80,88.90,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-11 01:31,75.60,103.30,76 / 103,76 / 103,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,72 / 98,71 / 97,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-11 01:31,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
