event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,06/26/17,06/19/17,06/10/17,05/26/17,05/11/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-10 01:04:24.893921,tuesday  ,27.00,38.00,27 / 38,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,26 / 37,22 / 33,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-10 01:04:31.123278,wednesday,25.20,35.60,25 / 36,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,26 / 37,21 / 30,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-10 01:04:37.062617,thursday ,45.00,62.00,45 / 62,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,43 / 60,45 / 62,47 / 65,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-10 01:06:40.709689,friday   ,35.16,48.88,35 / 49,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,38 / 53,38 / 53,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-10 01:06:47.217062,saturday ,52.20,71.60,52 / 72,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,51 / 70,51 / 70,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-10 01:02:54.530753,sunday   ,32.98,45.97,33 / 46,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,35 / 48,39 / 54,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-10 01:05:40.619252,friday   ,57.00,78.10,57 / 78,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-10 01:05:47.680656,saturday ,64.80,88.40,65 / 88,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,62 / 84,63 / 86,63 / 86,62 / 84,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-10 01:05:54.690057,sunday   ,44.10,60.80,44 / 61,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,39 / 54,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-10 01:06:01.758462,tuesday  ,21.60,30.80,22 / 31,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,23 / 34,26 / 37,27 / 38,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-10 01:06:08.593853,wednesday,20.70,30.41,21 / 30,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,19 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-10 01:06:14.924215,thursday ,27.90,39.20,28 / 39,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,31 / 43,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-10 01:05:02.535074,monday   ,21.60,30.80,22 / 31,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 35,21 / 30,20 / 29,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-10 01:05:08.92744,tuesday  ,14.47,21.30,14 / 21,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,16 / 24,,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-10 01:05:16.012845,wednesday,16.20,23.60,16 / 24,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,18 / 27,18 / 27,17 / 26,19 / 29,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-10 01:03:07.118473,friday   ,104.85,141.80,105 / 142,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,95 / 128,94 / 126,103 / 138,98 / 131,107 / 143,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-10 01:03:13.591843,saturday ,98.10,132.80,98 / 133,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,94 / 128,88 / 118,103 / 137,104 / 138,108 / 144,120 / 159,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-10 01:16:10.941305,sunday   ,62.09,84.79,62 / 85,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,60 / 82,63 / 85,64 / 87,63 / 86,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-10 01:06:21.84161,friday   ,65.69,89.59,66 / 90,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,68 / 91,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-10 01:06:28.48499,saturday ,84.60,114.80,85 / 115,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,90 / 120,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-10 01:06:34.809352,sunday   ,52.20,71.60,52 / 72,52 / 72,,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,52 / 71,53 / 73,54 / 74,58 / 79,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-10 01:04:44.079019,friday   ,76.50,102.95,76 / 103,76 / 103,,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,77 / 104,82 / 110,83 / 112,85 / 113,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-10 01:04:50.140365,saturday ,87.16,118.21,87 / 118,87 / 118,,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,90 / 120,92 / 123,90 / 120,89 / 119,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-10 01:04:56.410724,sunday   ,54.90,75.20,55 / 75,55 / 75,,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,58 / 78,54 / 74,57 / 77,58 / 79,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-10 01:03:58.146391,friday   ,76.50,104.00,76 / 104,76 / 104,,68 / 92,67 / 92,76 / 104,76 / 104,76 / 104,76 / 103,74 / 99,76 / 102,71 / 96,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-10 01:04:05.038786,saturday ,90.90,121.67,91 / 122,91 / 122,,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,86 / 115,86 / 115,88 / 118,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-10 01:36:30.389053,sunday   ,56.25,77.00,56 / 77,56 / 76,,54 / 74,50 / 69,55 / 75,55 / 75,56 / 76,55 / 75,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
