event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/18/17,06/11/17,06/02/17,05/18/17,05/03/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-02 06:08:43.95924,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,44 / 61,43 / 59,45 / 62,44 / 60,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-02 06:12:24.747869,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,38 / 53,32 / 44,37 / 51,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-02 06:12:36.428537,saturday ,50.40,69.20,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-02 06:04:50.585892,sunday   ,33.30,46.40,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,35 / 48,39 / 54,32 / 44,27 / 39,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-02 06:05:09.173955,thursday ,50.40,69.20,50 / 69,50 / 69,49 / 68,40 / 56,50 / 68,53 / 73,54 / 74,54 / 74,50 / 68,49 / 67,45 / 62,49 / 68,72 / 97,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-02 06:10:37.879756,friday   ,54.90,74.87,55 / 75,55 / 75,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,53 / 72,53 / 73,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-02 06:10:48.707376,saturday ,63.90,86.57,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-02 06:10:59.789009,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-02 06:11:10.704634,tuesday  ,21.60,30.80,22 / 31,22 / 31,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,26 / 37,27 / 38,26 / 37,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-02 06:11:22.249294,wednesday,19.80,28.40,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,20 / 29,19 / 29,20 / 29,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-02 06:11:33.631945,thursday ,27.00,38.00,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-02 06:05:41.986832,friday   ,71.55,97.40,72 / 97,72 / 97,63 / 86,72 / 97,75 / 101,77 / 104,76 / 103,80 / 108,79 / 106,79 / 106,71 / 96,81 / 109,79 / 107,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-02 06:05:52.96946,saturday ,77.40,105.20,77 / 105,67 / 92,63 / 86,76 / 102,78 / 105,76 / 103,78 / 105,78 / 105,82 / 110,81 / 109,88 / 118,93 / 124,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-02 06:06:04.117098,sunday   ,62.99,85.99,63 / 86,63 / 85,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,65 / 87,68 / 91,65 / 88,62 / 84,67 / 90,68 / 93,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-02 06:09:29.176827,monday   ,24.30,34.40,24 / 34,24 / 34,25 / 35,25 / 35,25 / 36,25 / 36,24 / 35,24 / 35,20 / 30,20 / 29,19 / 28,23 / 34,26 / 38,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,,,,15 / 23,14 / 22,14 / 22,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-02 06:09:49.16697,wednesday,16.20,23.60,16 / 24,16 / 24,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-02 06:06:13.465633,friday   ,104.40,139.22,104 / 139,104 / 139,104 / 139,101 / 135,101 / 135,90 / 120,95 / 128,96 / 129,99 / 132,103 / 138,94 / 126,104 / 138,111 / 148,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-02 06:06:23.430203,saturday ,97.20,131.60,97 / 132,97 / 132,94 / 125,94 / 126,96 / 129,86 / 115,88 / 118,98 / 131,101 / 135,104 / 139,103 / 138,115 / 153,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-02 06:06:34.258822,sunday   ,63.00,85.40,63 / 85,61 / 83,60 / 82,58 / 80,60 / 82,58 / 80,60 / 82,61 / 83,63 / 85,65 / 88,63 / 86,70 / 95,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-02 06:11:45.78864,friday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,69 / 94,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-02 06:11:58.962394,saturday ,84.60,114.80,85 / 115,85 / 115,86 / 115,86 / 116,86 / 115,86 / 116,86 / 116,88 / 118,89 / 119,91 / 122,90 / 121,95 / 128,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-02 06:12:12.166149,sunday   ,54.00,73.70,54 / 74,54 / 74,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,53 / 73,53 / 73,49 / 68,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-07-02 06:05:19.983574,tuesday  ,72.00,98.00,72 / 98,70 / 96,67 / 90,63 / 85,71 / 96,69 / 94,69 / 94,70 / 95,68 / 92,70 / 95,76 / 102,72 / 97,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-02 06:05:30.217159,wednesday,55.80,76.04,56 / 76,53 / 73,50 / 68,54 / 74,52 / 71,53 / 73,47 / 64,51 / 70,50 / 69,53 / 73,54 / 74,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-02 06:08:54.253829,friday   ,75.99,102.28,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,82 / 110,79 / 107,85 / 113,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-02 06:09:05.553475,saturday ,90.89,121.66,91 / 122,90 / 120,81 / 109,81 / 109,89 / 119,89 / 119,90 / 120,81 / 109,92 / 123,90 / 120,90 / 120,96 / 129,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-02 06:09:17.117137,sunday   ,45.90,63.20,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,57 / 78,58 / 78,57 / 77,54 / 74,60 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-02 06:07:37.15842,friday   ,78.83,105.98,79 / 106,77 / 104,77 / 104,77 / 104,77 / 104,76 / 103,76 / 103,76 / 103,72 / 97,67 / 90,76 / 102,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-02 06:07:47.464009,saturday ,89.96,120.44,90 / 120,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,85 / 113,85 / 114,86 / 115,86 / 115,90 / 120,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-02 06:07:58.986668,sunday   ,55.80,76.40,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,55 / 75,55 / 75,55 / 75,52 / 71,52 / 71,49 / 68,57 / 77,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
