event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/11/17,05/04/17,04/25/17,04/10/17,03/26/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-25 20:09:13.78872,tuesday  ,21.60,31.58,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-25 20:09:23.9163,wednesday,20.69,30.40,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-25 20:09:33.847868,thursday ,47.31,65.01,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-25 20:12:29.053889,friday   ,38.58,53.66,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-25 20:12:38.032403,saturday ,52.19,71.35,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-25 20:03:21.895593,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-25 20:05:08.440687,thursday ,41.40,57.32,41 / 57,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,48 / 66,45 / 62,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-25 20:05:17.957232,friday   ,79.20,106.46,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,72 / 98,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-25 20:05:27.432774,saturday ,84.50,113.35,85 / 113,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,88 / 118,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-25 20:05:36.611299,sunday   ,56.21,76.57,56 / 77,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,63 / 86,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-25 20:04:38.647983,monday   ,20.70,30.41,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,29 / 41,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-25 20:04:48.706559,tuesday  ,23.40,33.92,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,27 / 39,18 / 27,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-25 20:04:58.120097,wednesday,28.80,40.94,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,32 / 45,30 / 43,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-25 20:03:47.055032,thursday ,52.20,71.36,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,70 / 95,78 / 105,87 / 117,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-25 20:11:12.085487,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-25 20:11:20.676978,saturday ,62.09,84.22,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-25 20:11:30.014512,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-25 20:11:40.599118,tuesday  ,27.00,38.60,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-25 20:11:49.37862,wednesday,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-25 20:11:58.205125,thursday ,30.59,43.27,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-25 20:06:34.017582,friday   ,81.89,109.96,80 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-25 20:06:43.25211,saturday ,90.89,121.66,91 / 122,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,90 / 121,97 / 130,91 / 122,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-25 20:06:54.08973,sunday   ,66.60,90.08,63 / 85,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,68 / 91,67 / 91,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-25 20:10:14.305182,monday   ,21.38,31.29,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,25 / 37,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-25 20:10:22.985678,tuesday  ,16.19,24.55,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-25 20:10:30.856128,wednesday,19.35,28.66,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-25 20:05:45.871828,monday   ,35.09,49.12,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,36 / 51,40 / 55,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-25 20:05:55.370372,tuesday  ,30.60,43.28,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 51,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-25 20:06:04.96092,wednesday,52.20,71.36,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,58 / 80,60 / 82,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-25 13:05:42.328268,thursday ,29.69,42.10,23 / 34,22 / 33,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,35 / 50,37 / 52,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-25 20:04:08.86528,friday   ,75.60,101.78,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,89 / 119,99 / 133,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-25 20:04:18.623838,saturday ,89.99,120.49,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,110 / 147,113 / 151,120 / 160,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-25 20:04:28.944428,sunday   ,55.71,75.92,56 / 76,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,69 / 93,63 / 86,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-25 20:07:03.70328,friday   ,98.10,131.03,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,107 / 143,111 / 148,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-25 20:07:13.303829,saturday ,108.00,143.90,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,120 / 159,120 / 160,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-25 20:07:24.370462,sunday   ,63.45,85.99,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,72 / 98,71 / 96,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-25 20:12:08.126692,friday   ,76.50,102.95,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-25 20:12:15.725127,saturday ,94.50,126.35,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-25 20:12:22.381507,sunday   ,58.50,79.55,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-25 20:06:13.548411,tuesday  ,77.39,104.11,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,78 / 105,80 / 108,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-25 20:06:23.971007,wednesday,57.60,78.38,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-25 20:09:44.344468,friday   ,83.25,111.73,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-25 20:09:55.078082,saturday ,89.10,119.33,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,108 / 144,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-25 20:10:06.314725,sunday   ,59.39,80.71,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-25 20:08:27.296061,friday   ,71.10,95.93,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-25 20:08:44.672055,saturday ,88.19,118.15,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-25 20:08:54.459615,sunday   ,54.00,73.70,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
