event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/11/17,07/04/17,06/25/17,06/10/17,05/26/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-25 21:03:14.49557,wednesday,26.78,37.70,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,25 / 36,27 / 38,27 / 39,21 / 30,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-25 21:03:20.700925,thursday ,43.20,59.60,43 / 60,42 / 58,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,45 / 62,45 / 62,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-25 21:05:24.325996,friday   ,34.19,47.59,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,34 / 48,35 / 49,34 / 48,38 / 53,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-25 21:05:31.03538,saturday ,53.10,72.80,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,52 / 71,51 / 70,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-25 21:02:09.349844,sunday   ,39.41,54.55,39 / 55,39 / 55,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,33 / 46,35 / 48,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-25 21:04:26.087665,friday   ,56.70,77.60,57 / 78,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,57 / 78,55 / 75,53 / 73,53 / 72,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-25 21:04:31.316964,saturday ,64.80,88.40,65 / 88,66 / 90,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,63 / 85,63 / 86,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-25 21:04:38.314365,sunday   ,43.20,59.60,43 / 60,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,40 / 56,40 / 55,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-25 21:04:45.253762,tuesday  ,20.70,29.60,21 / 30,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,22 / 31,24 / 35,24 / 35,27 / 38,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-25 21:04:51.597124,wednesday,20.70,29.60,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,20 / 29,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-25 21:04:57.837481,thursday ,28.80,40.40,29 / 40,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 39,28 / 40,28 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-25 21:03:47.022431,monday   ,21.99,31.32,22 / 31,20 / 28,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,24 / 35,20 / 29,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-25 21:03:53.266788,tuesday  ,16.20,23.60,16 / 24,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,16 / 23,16 / 23,,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-25 21:03:59.721157,wednesday,17.10,24.80,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,17 / 25,17 / 26,18 / 27,17 / 26,19 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-25 21:05:05.009891,friday   ,63.00,86.00,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,64 / 87,66 / 90,69 / 94,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-25 21:05:11.701274,saturday ,89.10,120.80,89 / 121,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,85 / 115,85 / 115,88 / 118,90 / 120,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-25 21:05:18.156643,sunday   ,53.99,73.99,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 79,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-25 21:03:27.351306,friday   ,76.95,104.60,77 / 105,75 / 102,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,71 / 97,72 / 98,76 / 102,82 / 110,83 / 112,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-25 21:03:33.564661,saturday ,84.60,114.80,85 / 115,85 / 115,85 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,87 / 118,90 / 122,81 / 109,90 / 120,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-25 21:03:40.217042,sunday   ,56.25,77.00,56 / 77,56 / 76,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,54 / 74,54 / 74,57 / 78,57 / 77,58 / 79,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-25 21:02:41.718696,friday   ,81.90,111.20,82 / 111,79 / 108,76 / 104,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,76 / 104,76 / 104,76 / 103,76 / 102,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-25 21:02:48.763099,saturday ,91.80,124.40,92 / 124,90 / 122,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 120,85 / 113,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-25 21:02:54.90145,sunday   ,60.29,81.88,60 / 82,54 / 74,56 / 76,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,54 / 74,55 / 75,55 / 75,52 / 71,54 / 74,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
