event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/08/17,05/01/17,04/22/17,04/07/17,03/23/17,link
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-22 14:06:02.237076,wednesday,26.33,37.72,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 45,34 / 48,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-22 14:04:58.623438,thursday ,49.50,67.85,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,58 / 78,68 / 92,85 / 114,89 / 120,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-22 13:11:25.334648,friday   ,56.66,77.15,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-22 13:11:32.211041,saturday ,62.55,85.32,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 86,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-22 13:11:38.451398,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-22 13:11:44.706756,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-22 13:11:50.994116,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-22 13:11:57.038461,thursday ,29.70,42.11,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-22 14:07:06.12173,friday   ,80.99,108.79,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,76 / 103,80 / 108,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-22 14:07:12.994123,saturday ,92.00,123.10,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 126,76 / 103,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-22 14:07:19.337486,sunday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-22 13:10:46.310416,monday   ,22.28,32.47,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,27 / 39,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-22 13:10:52.942795,tuesday  ,16.88,25.45,17 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-22 13:11:00.087204,wednesday,20.10,29.63,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-22 14:06:34.091898,monday   ,33.30,46.79,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-22 14:06:40.087241,tuesday  ,35.00,49.00,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,35 / 49,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-22 14:06:46.139587,wednesday,53.50,73.04,53 / 73,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 80,61 / 84,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-22 14:05:04.77979,monday   ,26.00,37.30,18 / 27,27 / 39,26 / 37,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-22 14:05:10.926141,tuesday  ,11.70,18.71,12 / 19,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,20 / 30,26 / 37,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-22 14:05:17.772533,wednesday,15.30,23.39,13 / 20,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,29 / 41,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-22 14:05:24.696929,thursday ,29.70,42.11,29 / 41,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,31 / 43,37 / 53,38 / 53,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-22 14:05:31.610324,friday   ,80.55,108.22,78 / 105,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 115,94 / 127,104 / 139,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-22 14:05:37.698673,saturday ,95.40,127.52,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,108 / 144,110 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-22 14:05:44.732075,sunday   ,62.10,84.23,62 / 84,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,66 / 89,72 / 98,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-22 14:07:25.415834,friday   ,98.99,132.19,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,108 / 144,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-22 14:07:31.347173,saturday ,90.00,120.50,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,117 / 156,120 / 160,118 / 157,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-22 14:07:38.410577,sunday   ,69.30,93.59,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-22 13:12:04.094865,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-22 13:12:10.83125,saturday ,96.97,129.56,97 / 130,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-22 13:12:17.354623,sunday   ,59.99,81.48,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-22 14:06:53.221992,tuesday  ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,78 / 105,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-22 14:07:00.045383,wednesday,58.48,79.53,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-22 13:10:27.548343,friday   ,85.48,114.63,85 / 115,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-22 13:10:33.415678,saturday ,95.40,127.52,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,105 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-22 13:10:40.867105,sunday   ,60.00,81.50,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-22 14:08:16.92278,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-22 14:08:22.896121,saturday ,89.10,119.33,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,92 / 123,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-22 14:08:29.025472,sunday   ,56.48,76.93,56 / 77,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,60 / 82,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
