event_id,away_team_name,event_date,day_of_week,last_updated,03/02/17,03/01/17,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,01/31/17,01/16/17,01/01/17,link
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-03-02 05:11:38.669454,58,58,58,58,58,58,58,58,58,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-03-02 05:11:45.560849,59,59,56,57,57,57,55,55,55,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-03-02 05:11:51.988216,75,75,75,75,75,75,75,75,75,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-03-02 05:11:57.801549,103,103,96,96,96,96,95,96,96,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-03-02 05:12:03.810892,140,120,140,143,123,115,116,116,116,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-03-02 05:12:10.667285,95,95,95,95,95,96,95,95,96,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-03-02 04:11:09.475876,55,54,55,55,55,55,55,55,55,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-03-02 04:11:15.560224,58,57,58,58,58,58,58,58,58,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-03-02 04:11:21.825583,45,45,45,45,45,45,45,45,45,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-03-02 04:11:29.007994,62,62,62,74,74,74,78,78,78,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-03-02 04:11:35.854385,125,125,123,107,107,125,121,125,118,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-03-02 04:11:42.086742,147,132,155,155,150,155,127,127,127,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-03-02 04:11:48.633116,110,110,110,108,108,108,95,95,95,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-03-02 04:11:55.007481,52,52,52,52,52,52,52,52,52,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-03-02 04:12:01.519853,43,43,43,44,44,44,45,45,45,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-03-02 04:12:08.197235,43,43,43,43,43,43,44,44,44,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-03-02 04:12:15.158633,48,48,48,47,47,47,44,43,43,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-03-02 05:06:14.644921,93,94,94,93,94,94,73,73,73,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-03-02 04:12:20.768954,104,104,104,104,104,104,96,96,96,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-03-02 04:12:27.143319,70,70,72,69,68,68,62,62,62,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-03-02 04:12:33.058657,96,96,96,96,96,96,62,96,96,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-03-02 04:12:40.118061,81,81,82,82,82,82,82,82,82,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-03-02 04:12:46.509426,61,60,61,61,61,61,62,69,69,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-03-02 04:12:52.475768,46,46,46,46,46,46,46,46,46,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-03-02 04:12:59.749184,47,47,47,47,47,47,47,47,47,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-03-02 04:13:06.042544,47,47,47,47,47,47,47,47,47,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-03-02 04:13:13.041944,121,120,120,120,120,120,120,120,120,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-03-02 04:13:18.278244,138,137,137,137,137,137,133,133,133,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-03-02 04:13:25.078633,103,103,102,102,102,102,102,102,102,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-03-02 04:13:32.159037,82,82,82,82,82,82,62,82,95,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-03-02 04:13:38.563404,79,79,80,80,80,80,80,80,80,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-03-02 05:06:07.480512,68,68,68,68,68,72,72,72,72,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
