event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/11/17,06/04/17,05/26/17,05/11/17,04/26/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-25 01:02:40.975882,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,22 / 33,22 / 32,19 / 28,17 / 26,22 / 32,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-25 01:02:46.919222,wednesday,27.00,38.60,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,22 / 33,21 / 30,18 / 27,21 / 30,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-25 01:02:52.108519,thursday ,44.10,60.83,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,43 / 59,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-25 01:05:02.886999,friday   ,34.20,47.96,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,32 / 44,37 / 51,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-25 01:05:09.767392,saturday ,51.30,70.19,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-25 01:00:27.495247,sunday   ,34.60,48.47,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 54,39 / 54,39 / 54,32 / 44,40 / 56,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-25 01:00:39.806952,thursday ,53.99,73.69,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,50 / 68,50 / 69,50 / 68,49 / 67,48 / 66,52 / 71,70 / 95,88 / 118,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-25 01:04:04.794676,friday   ,53.10,72.53,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 73,57 / 77,56 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-25 01:04:11.846079,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,62 / 84,62 / 84,62 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-25 01:04:18.190442,sunday   ,40.49,56.14,40 / 56,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-25 01:04:24.588808,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,26 / 37,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-25 01:04:31.563207,wednesday,20.10,29.63,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-25 01:04:37.371539,thursday ,27.81,39.65,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,31 / 43,27 / 39,26 / 37,31 / 43,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-25 01:01:05.65743,friday   ,80.10,107.63,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,79 / 106,69 / 94,82 / 110,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-25 01:01:11.730777,saturday ,80.72,108.44,81 / 108,81 / 108,81 / 109,80 / 107,81 / 109,72 / 97,82 / 110,82 / 110,81 / 109,86 / 116,90 / 120,90 / 121,91 / 122,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-25 01:01:17.88913,sunday   ,65.24,88.31,65 / 88,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,68 / 91,65 / 88,61 / 83,67 / 90,68 / 91,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-25 01:03:18.736042,monday   ,24.27,35.05,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,19 / 28,21 / 31,25 / 37,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,16 / 25,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-25 01:03:38.450169,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,19 / 29,18 / 27,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-25 01:01:24.772523,friday   ,97.88,130.74,98 / 131,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,94 / 126,99 / 132,103 / 138,99 / 132,98 / 131,107 / 143,112 / 150,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-25 01:01:31.236893,saturday ,99.00,132.20,99 / 132,99 / 132,94 / 126,100 / 133,100 / 133,102 / 136,103 / 137,101 / 135,104 / 139,103 / 138,108 / 144,120 / 159,119 / 158,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-25 01:01:37.445248,sunday   ,61.20,83.06,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,65 / 88,63 / 85,63 / 86,72 / 98,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-25 01:04:44.277934,friday   ,69.30,93.59,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-25 01:04:50.537292,saturday ,88.20,118.16,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,89 / 119,89 / 119,89 / 119,91 / 122,94 / 125,94 / 126,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-25 01:04:57.055665,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,49 / 68,58 / 79,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-25 01:00:46.501334,tuesday  ,70.65,95.35,71 / 95,70 / 95,70 / 95,65 / 88,65 / 88,65 / 88,67 / 91,68 / 92,70 / 95,75 / 101,77 / 104,78 / 105,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-25 01:00:59.277065,wednesday,52.20,71.36,52 / 71,52 / 71,51 / 70,51 / 70,50 / 69,49 / 68,50 / 68,50 / 69,53 / 73,50 / 69,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-25 01:02:59.080918,friday   ,75.60,101.78,76 / 102,76 / 102,76 / 103,76 / 103,75 / 101,75 / 101,77 / 104,76 / 103,82 / 110,81 / 109,83 / 112,85 / 113,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-25 01:03:05.528286,saturday ,88.20,118.16,88 / 118,88 / 118,90 / 120,86 / 116,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,97 / 130,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-25 01:03:12.324675,sunday   ,57.32,78.02,57 / 78,56 / 76,56 / 77,57 / 77,57 / 78,58 / 78,54 / 74,58 / 78,57 / 77,57 / 78,58 / 79,62 / 85,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-25 01:02:14.834387,friday   ,76.50,102.95,76 / 103,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,72 / 97,67 / 90,76 / 102,71 / 96,72 / 98,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-25 01:02:21.910792,saturday ,84.60,113.48,85 / 113,85 / 113,86 / 115,85 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,88 / 118,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-25 01:02:28.199151,sunday   ,55.58,75.75,56 / 76,54 / 74,56 / 76,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,52 / 71,53 / 73,54 / 74,59 / 81,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
