event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,04/25/17,04/18/17,04/09/17,03/25/17,03/10/17,link
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-09 14:08:56.531766,83.70,112.81,84 / 113,85 / 114,84 / 113,84 / 113,83 / 112,81 / 109,81 / 109,85 / 114,86 / 115,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-09 14:09:02.081083,35.10,49.63,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,34 / 48,36 / 50,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-09 14:09:08.465448,36.00,50.80,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-09 14:09:14.394788,52.97,72.87,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 68,50 / 68,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-09 14:09:21.25318,71.10,96.43,71 / 96,71 / 96,71 / 96,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,70 / 95,63 / 86,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-09 14:09:27.609543,89.99,120.99,90 / 121,92 / 123,92 / 124,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,90 / 121,89 / 120,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-09 14:09:34.147917,59.40,81.22,59 / 81,60 / 82,60 / 82,60 / 82,59 / 81,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-09 14:09:40.892303,29.66,42.55,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-09 14:09:46.943649,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-09 14:09:53.126003,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-09 14:09:59.235352,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-09 14:10:06.126746,85.50,115.15,86 / 115,86 / 115,86 / 115,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-09 14:10:12.263097,98.96,132.64,99 / 133,99 / 133,99 / 133,102 / 137,102 / 137,102 / 137,104 / 139,104 / 139,108 / 144,104 / 139,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-09 14:10:18.569458,62.01,84.61,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-09 14:10:25.092831,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,30 / 43,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-09 14:10:31.71321,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-09 13:08:23.567972,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 33,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-09 13:08:30.650377,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-09 14:07:11.969785,42.11,58.74,42 / 59,42 / 59,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-09 13:08:37.730782,55.80,76.54,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-09 13:08:44.633177,47.48,65.72,47 / 66,47 / 66,47 / 66,48 / 66,48 / 66,48 / 66,45 / 62,46 / 64,50 / 68,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-09 13:08:52.234612,56.25,77.13,56 / 77,56 / 77,56 / 77,57 / 78,58 / 79,58 / 79,57 / 78,57 / 78,56 / 77,53 / 72,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-09 13:08:58.543973,62.55,85.32,63 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-09 13:09:05.602376,40.49,56.64,40 / 57,40 / 57,40 / 57,40 / 57,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,36 / 51,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-09 13:09:12.401765,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-09 13:09:20.18021,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-09 13:09:26.831591,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-09 13:09:33.545975,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,79 / 107,83 / 112,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-09 13:09:39.829334,96.28,129.17,96 / 129,96 / 129,96 / 129,98 / 132,99 / 133,99 / 133,99 / 133,99 / 133,97 / 130,94 / 127,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-09 13:09:46.792732,59.99,81.99,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,62 / 85,64 / 87,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-09 13:09:53.157096,38.69,54.30,39 / 54,39 / 54,38 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,44 / 61,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-09 13:09:58.949428,52.10,71.73,52 / 72,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-09 14:07:05.57642,30.30,43.39,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
