event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/10/17,06/03/17,05/25/17,05/10/17,04/25/17,link
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-24 19:01:19.047442,saturday ,99.00,132.20,99 / 132,94 / 126,100 / 133,100 / 133,102 / 136,103 / 137,101 / 135,101 / 135,104 / 138,103 / 138,108 / 144,120 / 160,119 / 158,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-24 19:01:28.088959,sunday   ,61.20,83.06,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,64 / 87,63 / 85,63 / 86,72 / 98,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-24 19:04:57.330927,friday   ,69.30,93.59,69 / 94,70 / 95,70 / 95,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,79 / 107,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-24 19:05:04.466335,saturday ,88.20,118.16,88 / 118,89 / 119,89 / 119,86 / 115,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,94 / 125,94 / 126,96 / 129,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-24 19:05:10.596686,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 71,54 / 74,49 / 68,58 / 80,60 / 82,62 / 85,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-24 19:00:41.456292,tuesday  ,71.98,97.08,70 / 95,70 / 95,65 / 88,65 / 88,65 / 88,67 / 91,68 / 92,68 / 92,70 / 94,76 / 102,68 / 92,78 / 105,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-24 19:37:11.486554,wednesday,52.20,71.36,52 / 71,51 / 70,51 / 70,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,51 / 70,53 / 72,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-24 19:03:19.712343,friday   ,75.60,101.78,76 / 102,76 / 103,76 / 103,75 / 101,75 / 101,77 / 104,76 / 103,76 / 103,82 / 110,81 / 109,83 / 112,86 / 115,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-24 19:03:26.866753,saturday ,88.20,118.16,88 / 118,90 / 120,86 / 116,92 / 122,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,90 / 120,89 / 119,97 / 130,108 / 144,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-24 19:03:32.705087,sunday   ,56.25,76.63,56 / 76,56 / 77,57 / 77,57 / 78,58 / 78,54 / 74,58 / 78,58 / 78,57 / 77,55 / 75,59 / 81,62 / 85,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-24 19:02:17.961812,friday   ,76.50,102.95,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,72 / 97,72 / 97,76 / 102,76 / 102,71 / 96,72 / 98,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-24 19:02:24.946211,saturday ,84.60,113.48,85 / 113,86 / 115,85 / 115,86 / 115,86 / 115,86 / 115,85 / 114,85 / 114,86 / 115,86 / 115,88 / 118,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-24 19:02:31.879608,sunday   ,55.58,75.75,54 / 74,56 / 76,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,54 / 74,59 / 81,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
