event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,04/26/17,04/19/17,04/10/17,03/26/17,03/11/17,link
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-10 21:36:29.342456,89.99,120.99,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,99 / 133,105 / 141,106 / 142,97 / 130,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-10 21:36:36.702877,109.80,146.74,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,113 / 151,112 / 150,121 / 158,112 / 149,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-10 21:36:44.149303,69.29,94.08,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,63 / 86,67 / 92,77 / 105,76 / 103,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-10 21:36:53.022811,29.00,41.70,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,32 / 46,28 / 40,28 / 40,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-10 21:37:00.219222,27.89,40.26,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,20 / 30,18 / 27,29 / 41,34 / 48,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-10 21:37:07.282626,31.50,44.95,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,32 / 46,30 / 43,32 / 46,40 / 55,39 / 54,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-10 21:37:13.776998,47.69,66.00,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,48 / 66,45 / 62,47 / 65,49 / 67,44 / 61,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-10 21:37:20.45538,72.00,97.60,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,79 / 107,72 / 98,78 / 106,80 / 108,78 / 106,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-10 21:37:26.962752,88.92,119.60,86 / 115,86 / 115,88 / 119,62 / 85,62 / 85,94 / 126,94 / 126,94 / 126,89 / 120,88 / 119,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-10 21:37:33.595131,63.00,85.90,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,65 / 88,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-10 21:37:40.261512,36.00,50.80,36 / 51,40 / 55,40 / 55,40 / 56,39 / 54,39 / 54,40 / 55,40 / 55,40 / 57,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-10 21:37:47.350918,36.00,50.80,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,39 / 54,40 / 57,40 / 57,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-10 21:37:54.078303,58.48,80.03,54 / 74,54 / 74,58 / 80,58 / 80,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,58 / 79,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-10 21:38:01.756742,77.83,105.18,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,79 / 107,80 / 108,80 / 108,80 / 108,74 / 100,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-10 21:38:07.85109,54.00,74.20,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-10 21:38:14.115449,80.98,109.28,72 / 98,76 / 103,76 / 103,77 / 105,77 / 105,78 / 106,78 / 106,79 / 107,81 / 109,84 / 113,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-10 21:38:20.392808,90.00,121.00,90 / 121,94 / 127,94 / 126,96 / 129,97 / 130,97 / 130,97 / 130,95 / 128,91 / 122,94 / 126,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-10 21:38:27.186196,68.40,92.92,68 / 93,68 / 93,69 / 94,69 / 94,69 / 94,67 / 91,67 / 91,68 / 93,69 / 94,70 / 95,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-10 21:38:34.084591,107.89,144.26,107 / 143,108 / 144,108 / 144,109 / 146,109 / 146,109 / 146,111 / 148,111 / 148,112 / 150,112 / 150,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-10 21:38:41.951041,119.70,159.61,120 / 160,120 / 160,117 / 156,120 / 160,121 / 162,121 / 162,120 / 160,120 / 160,119 / 158,117 / 156,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-10 21:38:51.330577,72.00,97.60,72 / 98,72 / 98,72 / 98,75 / 101,72 / 98,72 / 97,71 / 96,71 / 96,71 / 96,67 / 91,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-10 21:38:59.686055,90.00,121.00,90 / 121,90 / 121,90 / 121,94 / 126,86 / 115,94 / 127,94 / 127,93 / 125,94 / 127,92 / 123,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-10 21:39:08.538562,82.80,111.64,83 / 112,83 / 112,85 / 114,84 / 113,84 / 113,83 / 112,81 / 109,81 / 109,85 / 115,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-10 21:39:16.888039,35.10,49.63,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,36 / 50,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-10 21:39:22.897383,36.00,50.80,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-10 21:39:29.101738,52.97,72.87,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,50 / 68,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-10 21:39:35.95913,72.00,97.60,72 / 98,71 / 96,71 / 96,71 / 96,72 / 98,72 / 98,72 / 98,71 / 96,70 / 95,63 / 86,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-10 21:39:42.979531,90.90,122.17,91 / 122,90 / 121,92 / 123,92 / 124,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,89 / 120,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-10 21:39:49.491904,59.39,81.21,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-10 21:39:56.209288,29.70,42.61,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,25 / 37,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-10 21:40:02.412643,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-10 21:40:09.671058,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-10 21:40:15.560395,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-10 21:40:21.988763,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,90 / 121,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-10 21:40:28.658144,97.20,130.36,97 / 130,99 / 133,99 / 133,99 / 133,102 / 137,102 / 137,102 / 137,104 / 139,106 / 142,104 / 140,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-10 21:40:35.496535,62.01,84.61,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-10 21:40:41.741892,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,27 / 39,29 / 42,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-10 21:40:48.614286,16.65,25.65,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-10 15:12:07.414389,18.00,27.40,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-10 15:12:13.624744,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 32,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-10 21:34:56.626153,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-10 15:12:20.406132,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-10 15:12:27.413533,45.00,62.50,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,48 / 66,48 / 66,45 / 62,49 / 68,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-10 15:12:33.47088,56.25,77.13,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,58 / 79,58 / 79,57 / 78,56 / 77,50 / 69,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-10 15:12:40.724294,62.10,84.73,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,59 / 81,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-10 15:12:46.999653,39.60,55.48,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,44 / 61,44 / 61,44 / 61,43 / 60,40 / 57,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-10 15:12:53.096002,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,30 / 43,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-10 15:12:59.235353,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-10 15:13:05.47771,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-10 15:13:11.653063,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,83 / 112,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-10 15:13:18.318445,96.28,129.17,96 / 129,96 / 129,96 / 129,96 / 129,98 / 132,99 / 133,99 / 133,99 / 133,97 / 130,94 / 127,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-10 15:13:24.511799,59.99,81.98,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,64 / 87,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-10 15:13:30.871163,38.69,54.30,39 / 54,39 / 54,39 / 54,38 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,42 / 59,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-10 15:13:37.362534,51.30,70.69,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,49 / 68,47 / 65,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-10 21:34:49.591751,30.30,43.39,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
