event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/05/17,06/28/17,06/19/17,06/04/17,05/20/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-19 19:05:35.366651,friday   ,32.87,45.82,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,,,35 / 49,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-19 19:05:41.725015,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,,,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-19 19:01:51.083823,sunday   ,34.37,47.83,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,,,33 / 46,33 / 47,39 / 54,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-19 19:04:37.845361,friday   ,56.70,77.60,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,,,55 / 75,53 / 73,52 / 71,53 / 73,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-19 19:04:44.582746,saturday ,63.90,87.20,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,,,64 / 87,62 / 84,63 / 86,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-19 19:04:50.782101,sunday   ,44.72,61.63,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,,,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-19 19:04:56.952454,tuesday  ,23.84,33.79,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,,,24 / 35,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-19 19:05:03.301817,wednesday,20.25,29.00,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,,,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-19 19:05:09.537174,thursday ,28.80,40.40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,,,27 / 39,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-19 19:03:59.88319,monday   ,22.28,31.70,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,,,22 / 32,25 / 36,21 / 30,19 / 28,22 / 33,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-19 19:04:06.302557,tuesday  ,16.19,23.59,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,,16 / 24,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-19 19:04:12.785928,wednesday,17.78,25.70,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,,,17 / 24,17 / 26,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-19 19:02:04.256576,friday   ,79.65,108.20,76 / 104,81 / 110,90 / 122,101 / 136,102 / 138,,,,100 / 135,101 / 135,94 / 126,99 / 132,98 / 131,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-19 19:02:11.003962,saturday ,89.10,120.80,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,,,94 / 128,96 / 129,103 / 137,103 / 138,100 / 134,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-19 19:02:17.010306,sunday   ,64.03,87.37,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,,,59 / 81,60 / 82,63 / 85,63 / 85,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-19 19:05:15.883537,friday   ,62.99,85.99,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,,,66 / 90,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-19 19:05:22.222899,saturday ,89.00,119.20,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,,,85 / 115,86 / 115,89 / 119,94 / 125,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-19 19:05:28.738272,sunday   ,54.00,73.70,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,,,54 / 74,52 / 71,53 / 73,49 / 68,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-19 19:03:40.343072,friday   ,72.00,98.00,72 / 98,77 / 105,77 / 105,77 / 105,78 / 105,,,,76 / 103,76 / 102,77 / 104,81 / 109,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-19 19:03:46.827443,saturday ,88.88,120.50,89 / 120,86 / 116,89 / 121,89 / 120,86 / 116,,,,90 / 122,89 / 119,92 / 123,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-19 19:03:53.407819,sunday   ,54.00,74.00,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,,,54 / 73,57 / 77,54 / 74,57 / 78,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-19 19:02:54.479449,friday   ,76.50,104.00,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,,,76 / 104,77 / 104,74 / 99,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-19 19:03:01.386844,saturday ,90.00,122.00,89 / 121,89 / 121,90 / 122,90 / 123,72 / 98,,,,90 / 120,88 / 118,86 / 115,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-19 19:03:08.538253,sunday   ,57.60,78.80,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,,,55 / 75,55 / 75,54 / 74,53 / 73,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
