event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/25/18,05/24/18,05/23/18,05/22/18,05/21/18,05/20/18,05/19/18,05/18/18,05/11/18,05/04/18,04/25/18,04/10/18,03/26/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-25 23:21,31.50,44.50,32 / 44,35 / 49,32 / 44,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,29 / 41,31 / 43,24 / 35,22 / 32,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-25 23:24,31.50,44.50,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,32 / 44,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-25 23:24,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-25 23:24,31.50,44.50,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-25 23:11,65.62,89.99,66 / 90,67 / 92,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-25 23:12,72.82,99.59,73 / 100,74 / 101,74 / 101,74 / 101,75 / 102,75 / 102,72 / 98,72 / 98,74 / 101,74 / 101,72 / 98,72 / 98,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-25 23:18,45.00,62.50,43 / 60,44 / 61,43 / 60,43 / 60,43 / 60,44 / 61,44 / 61,43 / 60,42 / 59,38 / 53,41 / 58,40 / 56,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-25 23:19,37.80,52.90,36 / 50,39 / 54,38 / 53,37 / 52,38 / 53,39 / 54,38 / 53,39 / 54,38 / 53,39 / 55,37 / 52,38 / 53,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-25 23:19,53.10,73.30,51 / 71,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,52 / 72,53 / 73,45 / 62,53 / 73,54 / 74,54 / 74,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-25 23:24,26.10,37.30,26 / 37,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-25 23:24,30.60,43.30,31 / 43,33 / 47,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,31 / 44,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-25 23:27,18.00,26.50,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-25 23:27,18.45,27.10,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,22 / 31,22 / 31,22 / 31,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-25 23:27,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,22 / 31,22 / 31,18 / 26,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-25 23:21,71.02,97.19,71 / 97,74 / 101,75 / 103,76 / 104,79 / 108,80 / 109,80 / 109,77 / 106,76 / 104,74 / 101,73 / 100,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-25 23:23,79.20,108.10,78 / 107,81 / 110,81 / 110,88 / 120,85 / 116,90 / 122,90 / 122,90 / 122,92 / 125,91 / 124,90 / 122,88 / 120,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-25 23:16,61.12,83.99,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-25 23:21,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-25 23:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-25 23:21,20.49,29.82,20 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,21 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-25 23:07,31.49,44.49,31 / 43,31 / 43,27 / 38,26 / 37,28 / 40,27 / 38,29 / 41,28 / 40,25 / 36,27 / 38,26 / 37,25 / 36,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-25 23:07,26.10,37.30,24 / 35,25 / 36,24 / 35,24 / 35,27 / 38,26 / 37,27 / 38,25 / 36,25 / 36,27 / 38,27 / 38,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-25 23:07,31.48,44.48,30 / 42,30 / 42,29 / 41,31 / 43,31 / 44,31 / 43,32 / 44,26 / 37,31 / 43,30 / 43,29 / 42,31 / 43,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-25 23:07,66.60,91.30,65 / 89,54 / 74,63 / 86,63 / 86,63 / 86,58 / 80,66 / 91,64 / 88,62 / 85,58 / 79,57 / 78,49 / 68,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-25 23:08,80.09,109.29,78 / 107,78 / 107,78 / 107,76 / 104,79 / 108,79 / 108,78 / 107,77 / 106,76 / 103,75 / 102,74 / 101,72 / 98,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-25 23:08,52.20,72.10,50 / 70,51 / 71,50 / 68,50 / 70,52 / 72,52 / 72,50 / 68,50 / 70,45 / 62,49 / 68,47 / 65,48 / 67,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-25 23:25,12.90,19.70,13 / 20,15 / 22,15 / 22,15 / 22,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,14 / 20,18 / 26,14 / 20,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-25 23:25,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-25 23:25,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,14 / 20,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-25 23:25,20.60,29.97,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,16 / 24,21 / 30,22 / 32,14 / 20,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-25 23:17,34.65,48.70,32 / 46,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,34 / 48,34 / 48,36 / 50,34 / 48,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-25 23:17,44.10,61.30,44 / 61,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-25 23:17,58.50,80.50,57 / 78,58 / 80,58 / 80,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,57 / 79,58 / 79,58 / 79,49 / 68,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-25 23:17,38.70,54.10,39 / 54,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 58,41 / 58,40 / 56,40 / 55,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-25 06:05,76.50,104.50,72 / 98,68 / 92,49 / 68,36 / 50,43 / 60,55 / 76,58 / 80,58 / 79,49 / 68,45 / 62,47 / 66,45 / 62,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-25 23:26,79.20,108.10,72 / 98,67 / 91,54 / 74,59 / 82,58 / 80,63 / 86,67 / 91,61 / 84,63 / 87,65 / 89,54 / 74,56 / 77,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-25 23:19,89.09,121.29,72 / 98,61 / 84,63 / 86,58 / 80,51 / 71,67 / 91,66 / 90,65 / 89,62 / 85,51 / 71,47 / 65,43 / 60,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-25 23:23,60.67,83.39,61 / 83,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 87,65 / 89,65 / 90,65 / 89,66 / 90,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-25 23:23,80.29,109.55,80 / 110,83 / 113,83 / 113,83 / 113,81 / 111,81 / 111,81 / 111,83 / 113,83 / 113,81 / 110,80 / 109,78 / 107,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-25 23:23,80.10,109.30,76 / 104,76 / 104,76 / 104,76 / 103,76 / 104,79 / 108,79 / 108,71 / 97,72 / 98,65 / 89,65 / 89,9 / 14,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-25 23:23,94.42,128.39,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,95 / 129,97 / 132,98 / 133,101 / 137,104 / 142,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-25 23:24,70.12,95.99,70 / 96,72 / 98,71 / 97,71 / 97,71 / 97,72 / 98,71 / 97,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-25 23:26,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,52 / 72,53 / 73,54 / 74,52 / 72,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-25 23:26,67.50,92.50,68 / 92,67 / 92,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,67 / 92,65 / 89,65 / 89,67 / 92,66 / 91,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-25 23:26,51.13,70.67,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-25 23:23,63.90,87.70,64 / 88,66 / 90,66 / 90,67 / 92,66 / 90,66 / 90,66 / 90,66 / 90,65 / 89,66 / 90,67 / 91,67 / 91,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-25 23:23,80.10,109.30,77 / 106,79 / 108,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,74 / 101,72 / 98,70 / 96,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-25 23:23,46.80,64.90,47 / 65,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,45 / 62,45 / 62,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
