event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/09/17,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,05/26/17,05/19/17,05/10/17,04/25/17,04/10/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-09 05:09:54.0913,wednesday,20.70,30.41,21 / 30,20 / 30,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,21 / 30,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-09 05:10:01.121702,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-09 05:12:01.320577,friday   ,38.22,53.19,38 / 53,38 / 53,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-09 05:12:08.066963,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,52 / 71,52 / 71,51 / 71,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-09 05:05:58.529827,sunday   ,40.15,56.19,40 / 56,40 / 56,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-09 05:07:17.767359,friday   ,63.00,85.40,63 / 85,52 / 71,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,79 / 106,73 / 98,72 / 98,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-09 05:07:24.742758,saturday ,72.72,98.04,73 / 98,68 / 91,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,78 / 105,83 / 111,86 / 115,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-09 05:07:30.790104,sunday   ,56.48,76.92,56 / 76,49 / 67,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,54 / 74,61 / 83,63 / 86,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-09 05:06:11.832588,thursday ,50.00,68.51,50 / 69,48 / 66,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,52 / 71,22 / 33,64 / 87,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-09 05:11:04.467326,friday   ,53.10,72.53,53 / 73,53 / 73,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-09 05:11:11.35372,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-09 05:11:17.82409,sunday   ,40.50,56.15,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-09 05:11:23.95244,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-09 05:11:29.862778,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-09 05:11:37.120193,thursday ,27.00,38.60,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,31 / 43,30 / 42,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-09 05:08:09.950344,friday   ,79.20,106.46,79 / 106,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,82 / 110,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-09 05:08:16.53072,saturday ,82.80,111.14,83 / 111,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,90 / 120,93 / 124,90 / 121,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-09 05:08:22.889084,sunday   ,63.90,86.57,64 / 87,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,67 / 90,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-09 05:10:26.836173,monday   ,18.90,28.07,19 / 28,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,21 / 31,22 / 33,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-09 05:10:33.291543,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-09 05:10:39.279885,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-09 05:07:37.932513,monday   ,35.05,49.06,35 / 49,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,33 / 47,35 / 49,36 / 51,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-09 05:07:43.995859,tuesday  ,34.09,47.82,34 / 48,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,31 / 43,37 / 51,36 / 51,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-09 05:07:50.803249,wednesday,51.30,70.19,51 / 70,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,50 / 69,55 / 75,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-09 05:08:29.306451,friday   ,99.90,133.37,100 / 133,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,98 / 131,99 / 132,107 / 143,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-09 05:08:35.571809,saturday ,103.50,138.05,104 / 138,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,108 / 144,99 / 132,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-09 05:08:41.516149,sunday   ,63.90,86.57,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 86,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-09 05:11:43.135537,friday   ,67.50,91.25,68 / 91,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,79 / 106,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-09 05:11:49.458899,saturday ,92.25,123.43,92 / 123,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-09 05:11:55.395239,sunday   ,53.99,73.69,54 / 74,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,58 / 79,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-09 05:07:56.683585,tuesday  ,69.30,93.59,69 / 94,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,77 / 104,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-09 05:08:03.540977,wednesday,51.30,70.19,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,58 / 78,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-09 05:10:08.0781,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,83 / 112,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-09 05:10:14.265454,saturday ,89.91,120.38,90 / 120,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,96 / 129,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-09 05:10:20.573815,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,58 / 79,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-09 05:09:21.258422,friday   ,75.60,101.78,76 / 102,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,71 / 96,72 / 97,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-09 05:09:28.120815,saturday ,85.95,115.24,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,88 / 118,90 / 120,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-09 05:09:34.061155,sunday   ,52.20,71.36,52 / 71,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,54 / 74,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
