event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/29/18,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/23/18,06/22/18,06/15/18,06/08/18,05/30/18,05/15/18,04/30/18,link
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-29 07:22,22.46,32.44,22 / 32,22 / 32,22 / 31,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-29 07:08,84.60,115.30,68 / 92,63 / 86,77 / 106,81 / 110,77 / 106,89 / 121,84 / 114,89 / 121,79 / 107,76 / 104,68 / 92,76 / 104,73 / 100,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-29 07:08,83.22,113.46,83 / 113,81 / 110,88 / 120,81 / 110,85 / 115,81 / 110,89 / 121,86 / 116,87 / 119,84 / 114,81 / 110,90 / 122,93 / 126,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-29 07:08,60.29,82.89,60 / 83,48 / 66,56 / 77,60 / 83,61 / 84,40 / 56,67 / 92,65 / 89,60 / 83,56 / 77,54 / 74,62 / 85,62 / 85,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-29 07:20,19.76,28.84,20 / 29,21 / 30,20 / 29,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-29 07:20,18.68,27.40,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,18 / 26,19 / 28,18 / 26,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-29 07:20,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-29 07:24,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,18 / 26,15 / 22,17 / 25,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-29 07:24,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-29 07:24,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,16 / 24,14 / 20,13 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-29 07:24,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,18 / 26,16 / 24,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-29 07:15,35.00,49.17,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,35 / 49,31 / 43,34 / 48,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-29 07:16,55.79,76.89,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,51 / 71,48 / 67,46 / 64,45 / 62,46 / 64,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-29 07:16,67.50,92.50,64 / 88,64 / 88,64 / 88,63 / 86,67 / 92,68 / 92,67 / 92,67 / 92,62 / 85,62 / 85,58 / 80,58 / 79,59 / 82,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-29 07:16,49.50,68.50,49 / 68,46 / 64,45 / 63,46 / 64,45 / 62,46 / 64,46 / 63,44 / 61,42 / 59,40 / 56,41 / 57,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-29 07:36,60.30,82.90,60 / 83,59 / 82,60 / 83,61 / 84,63 / 86,63 / 86,58 / 80,58 / 80,61 / 84,60 / 83,60 / 82,64 / 88,66 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-29 07:36,85.50,116.50,86 / 116,88 / 120,89 / 121,86 / 116,86 / 116,87 / 119,89 / 121,89 / 121,87 / 119,86 / 118,80 / 110,83 / 113,81 / 110,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-29 07:38,85.50,116.50,86 / 116,87 / 119,88 / 120,86 / 118,86 / 116,83 / 113,82 / 112,81 / 110,85 / 116,81 / 110,75 / 102,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-29 07:39,91.58,124.60,92 / 125,91 / 124,90 / 122,94 / 127,89 / 121,94 / 128,81 / 110,94 / 128,87 / 119,93 / 126,86 / 117,97 / 132,97 / 132,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-29 07:41,70.18,96.08,68 / 94,68 / 93,68 / 92,69 / 94,70 / 96,70 / 96,70 / 96,70 / 96,69 / 94,67 / 92,69 / 95,68 / 92,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-29 07:24,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-29 07:25,74.16,101.38,74 / 101,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,72 / 98,74 / 101,67 / 91,65 / 89,67 / 92,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-29 07:25,51.30,70.90,51 / 71,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,47 / 65,52 / 72,51 / 71,51 / 71,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-29 07:19,65.70,90.10,66 / 90,66 / 90,66 / 90,67 / 92,67 / 92,67 / 92,66 / 90,66 / 90,66 / 90,67 / 91,66 / 90,66 / 90,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-29 07:19,90.00,122.50,86 / 118,84 / 114,84 / 114,86 / 116,86 / 116,86 / 116,86 / 116,84 / 114,81 / 110,86 / 116,79 / 108,76 / 104,75 / 102,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-29 07:19,53.06,73.24,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 70,50 / 69,48 / 66,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
