event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/01/17,04/30/17,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/17/17,04/10/17,04/01/17,03/17/17,03/02/17,link
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-01 18:10:58.633631,85.50,115.15,83 / 112,83 / 112,83 / 112,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 116,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-01 18:11:05.332014,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,36 / 50,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-01 18:11:11.813385,37.78,53.12,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-01 18:11:18.469766,51.74,71.26,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-01 18:11:25.01514,71.01,96.31,71 / 96,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,71 / 96,72 / 98,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-01 18:11:32.237553,90.89,122.16,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,90 / 121,90 / 121,91 / 122,88 / 118,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-01 18:11:38.090888,60.30,82.39,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-01 18:11:43.841217,27.00,39.10,27 / 39,27 / 39,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-01 18:11:50.444594,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,25 / 37,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-01 18:11:57.165979,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 37,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-01 18:12:03.766356,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-01 18:12:10.310731,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,90 / 121,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-01 18:12:17.240127,103.50,138.55,104 / 139,104 / 139,104 / 139,104 / 139,106 / 142,106 / 142,108 / 144,106 / 142,103 / 138,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-01 18:12:24.053517,63.00,85.90,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-01 18:12:30.22487,26.99,39.09,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-01 18:12:36.428225,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-01 18:12:43.256615,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-01 18:12:49.167953,21.60,32.08,22 / 32,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 32,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-01 18:06:33.931491,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-01 18:12:55.941341,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-01 18:13:02.709728,47.70,66.01,48 / 66,48 / 66,48 / 66,49 / 68,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-01 18:13:08.655068,56.69,77.70,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,56 / 77,56 / 77,53 / 73,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-01 18:13:15.187441,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-01 18:13:21.63081,44.09,61.32,44 / 61,44 / 61,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,40 / 57,35 / 49,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-01 18:13:28.314192,29.25,42.03,29 / 42,29 / 42,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-01 18:13:35.027576,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,24 / 35,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-01 18:13:41.667956,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-01 18:13:48.314336,79.20,106.96,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,83 / 112,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-01 18:13:55.320737,98.99,132.69,99 / 133,98 / 132,98 / 132,99 / 133,99 / 133,97 / 130,97 / 130,97 / 130,94 / 127,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-01 18:14:01.31608,60.29,82.38,60 / 82,61 / 83,61 / 83,61 / 83,61 / 83,61 / 83,62 / 85,63 / 86,66 / 90,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-01 18:14:08.061466,38.70,54.31,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,39 / 54,40 / 55,47 / 65,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-01 18:14:14.896857,54.00,74.20,52 / 72,52 / 72,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,44 / 61,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-01 18:06:27.236108,30.38,43.49,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
