event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/17/17,06/10/17,06/01/17,05/17/17,05/02/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-01 16:06:35.143683,saturday ,63.90,86.57,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 86,61 / 82,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-01 16:06:41.90407,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-01 16:06:48.431443,tuesday  ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,26 / 37,27 / 38,27 / 38,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-01 16:06:55.02982,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-01 16:07:01.955216,thursday ,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,28 / 40,29 / 41,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-01 16:03:31.632187,friday   ,72.00,98.00,72 / 98,63 / 86,72 / 97,75 / 101,77 / 104,76 / 103,80 / 108,80 / 107,77 / 104,79 / 106,76 / 102,81 / 108,80 / 108,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-01 16:03:38.562583,saturday ,78.29,106.39,67 / 92,63 / 86,76 / 102,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,82 / 110,83 / 111,89 / 119,93 / 124,76 / 103,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-01 16:03:44.471921,sunday   ,62.54,85.39,63 / 85,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,65 / 87,62 / 84,67 / 91,65 / 87,63 / 85,67 / 90,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-01 16:05:50.177111,monday   ,24.52,35.37,25 / 35,25 / 35,25 / 35,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,20 / 30,20 / 29,19 / 28,23 / 34,26 / 38,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,,,,15 / 23,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-01 16:06:02.980843,wednesday,17.08,25.71,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-01 16:03:51.134302,friday   ,104.40,139.22,104 / 139,104 / 139,101 / 135,101 / 135,90 / 120,95 / 128,96 / 129,98 / 131,90 / 120,103 / 138,101 / 135,97 / 130,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-01 16:03:57.427662,saturday ,99.00,132.20,99 / 132,94 / 125,94 / 126,96 / 129,86 / 115,88 / 118,98 / 131,99 / 132,101 / 135,104 / 138,104 / 138,114 / 152,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-01 16:04:04.376059,sunday   ,61.20,83.06,61 / 83,60 / 82,58 / 80,60 / 82,58 / 80,60 / 82,61 / 83,61 / 83,63 / 85,64 / 87,63 / 85,69 / 94,75 / 101,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-01 16:07:08.699602,friday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,68 / 91,72 / 97,76 / 103,79 / 107,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-01 16:07:16.670058,saturday ,86.12,115.46,86 / 115,86 / 115,86 / 116,86 / 115,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,90 / 120,90 / 121,95 / 128,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-01 16:07:23.984476,sunday   ,54.00,73.70,54 / 74,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,52 / 71,54 / 74,54 / 74,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-07-01 16:03:18.143415,tuesday  ,72.00,97.10,70 / 96,67 / 90,63 / 85,71 / 96,69 / 94,69 / 94,70 / 95,70 / 95,68 / 92,70 / 94,76 / 103,72 / 97,81 / 109,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-01 16:03:24.619786,wednesday,54.68,74.90,53 / 73,50 / 68,54 / 74,52 / 71,53 / 73,47 / 64,51 / 70,52 / 71,52 / 71,51 / 70,52 / 71,58 / 78,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-01 16:05:29.329919,friday   ,75.99,102.28,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,82 / 110,81 / 109,85 / 114,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-01 16:05:35.833291,saturday ,90.00,120.50,90 / 120,81 / 109,81 / 109,89 / 119,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,90 / 120,90 / 120,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-01 16:05:42.863693,sunday   ,57.60,78.80,58 / 79,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,57 / 78,56 / 76,58 / 78,57 / 77,55 / 75,61 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-01 16:04:44.24134,friday   ,78.83,105.98,77 / 104,77 / 104,77 / 104,77 / 104,76 / 103,76 / 103,76 / 103,74 / 99,72 / 97,76 / 102,74 / 99,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-01 16:04:50.822716,saturday ,89.96,120.44,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,85 / 113,85 / 113,85 / 114,86 / 115,85 / 115,90 / 120,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-01 16:04:57.160079,sunday   ,55.80,76.40,56 / 76,56 / 76,56 / 76,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,50 / 69,52 / 71,50 / 68,57 / 77,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
