event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/03/17,05/27/17,05/18/17,05/03/17,04/18/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-17 23:03:19.965094,thursday ,42.75,59.08,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-17 23:05:24.524218,friday   ,37.80,52.64,38 / 53,,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,37 / 51,38 / 53,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-17 23:05:30.888582,saturday ,51.07,69.89,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-17 23:00:36.509744,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,36 / 50,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-17 23:00:50.454542,thursday ,49.50,67.85,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,52 / 71,49 / 68,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-17 23:04:24.622792,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-17 23:04:31.789202,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,62 / 84,60 / 82,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-17 23:04:38.353577,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-17 23:04:45.114964,tuesday  ,26.10,37.43,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-17 23:04:51.811347,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-17 23:04:58.768745,thursday ,30.56,43.22,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,31 / 43,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-17 23:01:29.001747,friday   ,80.99,108.79,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,69 / 94,82 / 110,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-17 23:01:34.507062,saturday ,81.90,109.97,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,88 / 117,90 / 120,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-17 23:01:40.573409,sunday   ,67.50,91.25,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,62 / 84,67 / 90,67 / 90,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-17 23:03:46.48061,monday   ,20.25,29.83,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-17 23:03:52.77697,tuesday  ,15.28,23.37,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-17 23:03:59.300343,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-17 23:00:56.471886,monday   ,39.60,54.98,40 / 55,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,28 / 40,33 / 47,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-17 23:01:03.17427,tuesday  ,36.00,50.30,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,32 / 46,35 / 49,38 / 52,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-17 23:01:09.229616,wednesday,49.50,67.85,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,48 / 66,52 / 71,55 / 75,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-17 23:01:47.551808,friday   ,99.00,132.20,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,99 / 132,102 / 136,104 / 138,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-17 23:01:54.448202,saturday ,100.80,134.54,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,108 / 144,115 / 153,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-17 23:02:01.679616,sunday   ,63.00,85.40,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,63 / 85,67 / 91,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-17 23:05:05.570134,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-17 23:05:11.80549,saturday ,89.00,119.20,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,94 / 125,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-17 23:05:17.879838,sunday   ,53.10,72.53,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,49 / 68,58 / 79,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-17 23:01:15.870996,tuesday  ,69.30,93.59,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,76 / 102,77 / 104,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-17 23:01:22.554378,wednesday,53.10,72.53,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,53 / 72,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-17 23:03:26.917491,friday   ,76.50,102.95,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,81 / 109,83 / 111,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-17 23:03:32.906834,saturday ,91.79,122.83,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-17 23:03:40.00224,sunday   ,57.60,78.38,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,55 / 75,58 / 78,60 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-17 23:02:40.57284,friday   ,72.00,97.10,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,76 / 102,73 / 98,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-17 23:02:47.548239,saturday ,85.50,114.65,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,87 / 117,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-17 23:02:54.082613,sunday   ,52.20,71.36,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,53 / 73,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
