event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/09/17,07/02/17,06/23/17,06/08/17,05/24/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-23 11:04:42.224911,tuesday  ,28.58,40.10,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,27 / 37,25 / 36,26 / 37,19 / 28,22 / 33,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-23 11:04:48.412265,wednesday,25.20,35.60,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,25 / 36,27 / 38,26 / 37,20 / 30,18 / 27,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-23 11:04:54.455611,thursday ,44.08,60.78,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,45 / 62,49 / 67,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-23 11:06:56.271578,friday   ,35.10,48.80,35 / 49,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,35 / 49,35 / 49,34 / 48,38 / 53,36 / 50,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-23 11:07:03.127971,saturday ,51.29,70.39,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,52 / 72,50 / 69,50 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-23 11:03:23.804426,sunday   ,39.60,54.80,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-23 11:05:56.643168,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,55 / 75,52 / 71,53 / 73,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-23 11:06:03.808578,saturday ,67.48,91.23,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,61 / 84,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-23 11:06:10.535962,sunday   ,44.10,60.80,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-23 11:06:17.169342,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,22 / 31,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-23 11:06:24.146741,wednesday,21.00,30.00,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,21 / 30,20 / 28,20 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-23 11:06:30.133083,thursday ,27.00,38.00,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,28 / 39,27 / 38,28 / 40,26 / 37,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-23 11:05:20.084077,monday   ,21.07,30.09,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 31,24 / 34,24 / 35,19 / 28,22 / 32,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-23 11:05:26.269431,tuesday  ,15.92,23.23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,14 / 21,16 / 24,15 / 23,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-23 11:05:32.409782,wednesday,16.20,23.60,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,20 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-23 11:03:36.717165,sunday   ,62.98,85.98,56 / 77,53 / 73,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,57 / 78,61 / 84,62 / 84,64 / 87,68 / 92,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-23 11:06:36.670457,friday   ,62.99,85.99,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,66 / 90,67 / 91,70 / 95,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-23 11:06:43.058823,saturday ,88.00,119.34,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,85 / 115,85 / 115,89 / 119,92 / 123,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-23 11:06:50.058223,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,52 / 72,54 / 74,54 / 74,54 / 74,58 / 80,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-23 11:05:01.42501,friday   ,75.60,102.80,76 / 103,76 / 103,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,76 / 103,76 / 102,76 / 103,82 / 110,71 / 96,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-23 11:05:07.957383,saturday ,87.29,118.39,86 / 116,86 / 116,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,87 / 118,91 / 122,90 / 120,89 / 119,94 / 126,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-23 11:05:14.030731,sunday   ,55.80,76.40,56 / 76,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,55 / 75,46 / 63,56 / 77,57 / 77,59 / 81,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-23 11:04:15.213366,friday   ,79.20,107.60,79 / 108,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,76 / 104,76 / 104,75 / 101,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-23 11:04:22.318773,saturday ,90.00,122.00,90 / 122,90 / 122,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,91 / 122,90 / 120,86 / 115,86 / 115,88 / 118,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-23 11:04:28.334117,sunday   ,57.60,78.80,58 / 79,57 / 78,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,56 / 76,56 / 76,51 / 70,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
