event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/06/18,07/05/18,07/04/18,07/03/18,07/02/18,07/01/18,06/30/18,06/29/18,06/22/18,06/15/18,06/06/18,05/22/18,05/07/18,link
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-05 22:11,89.10,121.30,86 / 117,87 / 119,87 / 119,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-05 22:12,88.20,120.10,88 / 120,88 / 120,86 / 116,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-05 22:12,91.80,124.90,86 / 116,89 / 121,89 / 121,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-05 22:13,64.80,88.90,62 / 85,63 / 86,67 / 91,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-05 22:28,53.10,73.30,53 / 73,53 / 73,53 / 73,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-05 22:28,75.60,103.30,76 / 103,76 / 103,76 / 103,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-05 22:28,51.30,70.90,51 / 71,51 / 71,51 / 71,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-05 22:16,66.60,91.30,67 / 91,67 / 91,66 / 91,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-05 22:16,91.80,124.90,89 / 121,89 / 121,90 / 123,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-05 22:16,51.30,70.90,51 / 71,51 / 71,51 / 71,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
