event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/03/17,06/26/17,06/17/17,06/02/17,05/18/17,link
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-17 23:02:01.920481,saturday ,100.00,135.33,100 / 135,104 / 140,104 / 140,,,,99 / 133,94 / 128,94 / 128,88 / 118,101 / 135,103 / 138,115 / 153,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-17 23:02:08.227842,sunday   ,63.90,87.20,61 / 83,63 / 86,63 / 87,,,,61 / 84,61 / 84,60 / 82,60 / 82,63 / 85,63 / 86,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-17 23:05:11.357316,friday   ,63.89,87.19,62 / 85,62 / 85,62 / 85,,,,64 / 87,65 / 88,66 / 90,68 / 91,70 / 95,72 / 97,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-17 23:05:17.292655,saturday ,87.75,119.00,88 / 119,86 / 117,86 / 117,,,,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-17 23:05:23.452008,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,,,,52 / 72,52 / 72,54 / 74,52 / 71,52 / 71,49 / 68,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-17 23:03:33.780735,friday   ,77.40,105.20,77 / 105,77 / 105,78 / 105,,,,71 / 97,71 / 97,72 / 98,76 / 102,76 / 103,79 / 107,85 / 113,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-17 23:03:39.943087,saturday ,89.55,121.40,89 / 121,89 / 120,86 / 116,,,,87 / 118,87 / 118,87 / 118,90 / 120,90 / 120,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-17 23:03:46.189445,sunday   ,56.70,77.60,56 / 77,56 / 77,56 / 77,,,,54 / 74,54 / 74,46 / 63,58 / 78,58 / 78,54 / 74,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-17 23:02:47.804105,friday   ,79.20,107.60,78 / 106,79 / 107,79 / 107,,,,76 / 104,76 / 104,76 / 104,76 / 103,72 / 97,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-17 23:02:54.838508,saturday ,90.45,122.60,90 / 122,90 / 123,72 / 98,,,,90 / 122,91 / 122,86 / 116,90 / 120,85 / 114,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-17 23:03:01.046863,sunday   ,56.70,77.60,55 / 76,56 / 77,56 / 76,,,,54 / 74,54 / 74,56 / 76,55 / 75,50 / 69,49 / 68,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
