event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/06/18,07/05/18,07/04/18,07/03/18,07/02/18,07/01/18,06/30/18,06/29/18,06/22/18,06/15/18,06/06/18,05/22/18,05/07/18,link
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-06 02:22,33.29,46.89,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-06 02:16,38.70,54.10,39 / 54,38 / 53,38 / 53,38 / 53,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-06 02:16,40.05,55.90,40 / 55,39 / 54,39 / 54,39 / 55,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-06 02:21,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-06 02:21,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-06 02:21,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-06 02:17,20.67,30.06,21 / 30,21 / 30,21 / 30,20 / 29,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-06 02:18,18.87,27.66,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-06 02:18,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-06 02:24,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-06 02:24,18.86,27.64,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-06 02:24,14.40,21.70,14 / 22,14 / 22,15 / 23,14 / 20,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-06 02:25,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-06 02:10,36.71,51.45,37 / 51,36 / 50,36 / 50,37 / 51,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-06 02:11,55.80,76.90,56 / 77,54 / 74,55 / 76,54 / 74,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-06 02:11,70.19,96.09,70 / 96,70 / 96,70 / 96,67 / 92,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-06 02:11,47.69,66.09,48 / 66,44 / 61,44 / 61,44 / 61,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-06 02:23,61.20,84.10,61 / 84,61 / 84,61 / 84,58 / 79,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-06 02:23,94.05,127.90,94 / 128,86 / 117,87 / 119,87 / 119,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-06 02:26,91.80,124.90,92 / 125,88 / 120,88 / 120,86 / 116,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-06 02:28,91.94,125.08,92 / 125,86 / 116,89 / 121,89 / 121,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-06 02:30,64.67,88.72,65 / 89,62 / 85,63 / 86,67 / 91,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-06 02:25,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-06 02:25,75.60,103.30,76 / 103,76 / 103,76 / 103,76 / 103,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-06 02:25,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-06 02:16,67.49,92.49,67 / 91,67 / 91,67 / 91,66 / 91,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-06 02:16,91.79,124.89,92 / 125,89 / 121,89 / 121,90 / 123,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-06 02:16,51.30,70.90,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
